demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
1,steel,log,Joules Wattson,BLU,69.598,,,empowering circuit,Popping Twisters,BLU,0,47265,262
1,steel,log,womanizer,RED,70.421,,,mystic/flight,,,0,47767,263
1,steel,log,SoIstice,RED,71.664,,,blaze,Displeased,BLU,0,48573,264
1,steel,log,Displeased,BLU,71.797,,,,,,1,48653,265
1,steel,log,Peanut,RED,71.797,,,blaze,Displeased,BLU,0,48653,266
1,steel,log,City of Angels,BLU,72.105,1595.0,,raptor pack,,,0,48871,267
1,steel,log,Displeased,BLU,72.658,,,entangling arrow,lil dirge,RED,0,49215,268
1,steel,log,womanizer,RED,72.791,,,enervating field,Displeased,BLU,0,49277,269
1,steel,log,Apollo CAWWWeed,RED,72.791,,,bib,Displeased,BLU,0,49283,270
1,steel,log,SoIstice,RED,72.899,,,dominate,Displeased,BLU,0,49358,271
1,steel,log,Sux meh Pop sic le,RED,73.032,1847.0,,bib,!pos,,0,49416,272
1,steel,log,Peanut,RED,73.308,,,blazing bolt,Displeased,BLU,0,49591,273
1,steel,log,womanizer,RED,73.708,,,dehydrate,Displeased,BLU,0,49844,274
1,steel,log,City of Angels,BLU,73.728,1606.0,,heal other,Displeased,BLU,0,49869,275
1,steel,log,JC Pose,BLU,74.038,,,raptor pack,,,0,50093,276
1,steel,log,Apollo CAWWWeed,RED,74.038,,,dominate,Displeased,BLU,0,50099,277
1,steel,log,Joules Wattson,BLU,74.146,1606.0,,insulating circuit,Displeased,BLU,0,50218,278
1,steel,log,Sux meh Pop sic le,RED,74.279,1829.0,,char,Displeased,BLU,0,50282,279
1,steel,log,lil dirge,RED,74.697,1606.0,,rejuvenating circuit,Cruel Existence,RED,0,50582,280
1,steel,log,Displeased,BLU,74.874,1204.8,1,phase shift,,RED,0,50703,281
1,steel,log,JC Pose,BLU,76.488,,,bib,Sux meh Pop sic le,RED,0,51602,282
1,steel,log,Apollo CAWWWeed,RED,76.628,,,corrosive enzyme,Popping Twisters,BLU,0,51706,283
1,steel,log,Joules Wattson,BLU,76.628,,,rejuvenating circuit,Reefer,BLU,0,51713,284
1,steel,log,Kencian X,RED,76.712,,,clear mind,Cruel Existence,RED,0,51754,285
1,steel,log,Sux meh Pop sic le,RED,76.761,1847.0,,web nade,City of Angels,BLU,0,51760,286
1,steel,log,Reefer,BLU,76.761,1834.0,,blaze,Sux meh Pop sic le,RED,0,51776,287
1,steel,log,Sux meh Pop sic le,RED,76.761,,,,,,1,51776,288
1,steel,log,Wreckoner,BLU,77.179,,,bib,Sux meh Pop sic le,RED,0,51966,289
1,steel,log,Popping Twisters,BLU,77.312,1843.0,,cosmic burst,Cruel Existence,RED,0,52001,290
1,steel,log,City of Angels,BLU,77.437,,,clear mind,Reefer,BLU,0,52085,291
1,steel,log,Firehawks,BLU,77.452,,,blaze,Sux meh Pop sic le,RED,0,52112,292
1,steel,log,Kencian X,RED,77.452,,,mystic/flight,,,0,52118,293
1,steel,log,Kencian X,RED,77.905,,,absorb pain,Sux meh Pop sic le,RED,0,52309,294
1,steel,log,lil dirge,RED,78.145,1586.0,,insulating circuit,Sux meh Pop sic le,RED,0,52424,295
1,steel,log,SoIstice,RED,78.278,,,corrosive enzyme,Popping Twisters,BLU,0,52483,296
1,steel,log,JC Pose,BLU,78.419,,,dominate,Sux meh Pop sic le,RED,0,52591,297
1,steel,log,Wreckoner,BLU,79.007,,,shocking bolt,Sux meh Pop sic le,RED,0,52873,298
1,steel,log,lil dirge,RED,79.392,1606.0,,rejuvenating circuit,Sux meh Pop sic le,RED,0,53128,299
1,steel,log,Joules Wattson,BLU,79.392,,,empowering circuit,Popping Twisters,BLU,0,53135,300
1,steel,log,City of Angels,BLU,80.358,,,fortitude,JC Pose,BLU,0,53660,301
1,steel,log,Firehawks,BLU,81.047,,,strangler,Sux meh Pop sic le,RED,0,53922,302
1,steel,log,Reefer,BLU,82.43,,,aim,,BLU,0,54450,302
1,steel,log,Popping Twisters,BLU,82.563,,,proton blast,Sux meh Pop sic le,RED,0,54484,303
1,steel,log,SoIstice,RED,82.704,,,aim,,,0,54562,304
1,steel,log,Apollo CAWWWeed,RED,82.704,,,raptor pack,,,0,54572,305
1,steel,log,Sux meh Pop sic le,RED,82.981,1775.0,,wild bastion,,BLU,0,54718,306
1,steel,log,Peanut,RED,83.947,1847.0,,wild bastion,,,0,55394,307
1,steel,log,Peanut,RED,84.259,,,blaze,Reefer,BLU,0,55598,308
1,steel,log,Reefer,BLU,84.366,,,,,,1,55677,309
1,steel,log,SoIstice,RED,84.366,,,blaze,Reefer,BLU,0,55677,310
1,steel,log,Apollo CAWWWeed,RED,84.366,,,bib,Reefer,BLU,0,55684,311
1,steel,log,JC Pose,BLU,84.775,,,raptor pack,,BLU,0,55896,312
1,steel,log,Joules Wattson,BLU,84.918,,,insulating circuit,Reefer,BLU,0,55960,313
1,steel,log,Firehawks,BLU,85.505,,,raptor pack,,,0,56231,314
1,steel,log,Reefer,BLU,85.746,1765.0,,jaunt,!pos,,0,56362,315
1,steel,log,Displeased,BLU,86.021,1843.3,,yellow/agility,,,0,56580,316
1,steel,log,City of Angels,BLU,86.163,,,heal other,Reefer,BLU,0,56661,317
1,steel,log,Apollo CAWWWeed,RED,86.472,,,dominate,Reefer,BLU,0,56808,318
1,steel,log,Popping Twisters,BLU,86.606,,,sound booster,,,0,56869,319
1,steel,log,SoIstice,RED,86.606,,,dominate,Reefer,BLU,0,56876,320
1,steel,log,Cruel Existence,RED,86.715,1834.0,,blazing bolt,Reefer,BLU,0,56957,321
1,steel,log,Wreckoner,BLU,86.857,,,bib,womanizer,RED,0,57029,322
1,steel,log,Reefer,BLU,86.991,1350.0,,jaunt,!pos,RED,0,57081,323
1,steel,log,JC Pose,BLU,86.991,,,raptor pack,,,0,57097,324
1,steel,log,JC Pose,BLU,87.683,,,bib,womanizer,RED,0,57452,325
1,steel,log,womanizer,RED,87.683,1606.0,,,,,1,57452,326
1,steel,log,Firehawks,BLU,87.816,,,blaze,womanizer,RED,0,57509,327
1,steel,log,Popping Twisters,BLU,87.956,,,cosmic burst,womanizer,RED,0,57607,328
1,steel,log,Wreckoner,BLU,88.097,,,bfr,womanizer,RED,0,57690,329
1,steel,log,Reefer,BLU,88.231,1164.0,,green,,,0,57744,330
1,steel,log,lil dirge,RED,88.647,1606.0,,rejuvenating circuit,Sux meh Pop sic le,RED,0,57995,331
1,steel,log,SoIstice,RED,88.78,,,corrosive enzyme,Joules Wattson,BLU,0,58053,332
1,steel,log,Peanut,RED,88.54,,,strangler,Reefer,BLU,0,57910,331
1,steel,log,womanizer,RED,88.921,1064.0,,jaunt,!pos,,0,58146,333
1,steel,log,City of Angels,BLU,88.921,,,jaunt,!pos,,0,58153,334
1,steel,log,Kencian X,RED,88.921,1606.0,,absorb pain,womanizer,RED,0,58159,335
1,steel,log,Sux meh Pop sic le,RED,89.054,1645.0,,bib,City of Angels,BLU,0,58208,336
1,steel,greens_log,Displeased,BLU,90,,,,,,,,337,20
1,steel,hp_log,Displeased,BLU,90,,,,,,,,337,1843.3
1,steel,greens_log,Popping Twisters,BLU,90,,,,,,,,337,20
1,steel,hp_log,Popping Twisters,BLU,90,,,,,,,,337,2389.0
1,steel,greens_log,Reefer,BLU,90,,,,,,,,337,18
1,steel,hp_log,Reefer,BLU,90,,,,,,,,337,3640.0
1,steel,greens_log,Firehawks,BLU,90,,,,,,,,337,20
1,steel,hp_log,Firehawks,BLU,90,,,,,,,,337,104.0
1,steel,greens_log,City of Angels,BLU,90,,,,,,,,337,20
1,steel,hp_log,City of Angels,BLU,90,,,,,,,,337,103.0
1,steel,greens_log,Wreckoner,BLU,90,,,,,,,,337,20
1,steel,hp_log,Wreckoner,BLU,90,,,,,,,,337,0
1,steel,greens_log,JC Pose,BLU,90,,,,,,,,337,19
1,steel,hp_log,JC Pose,BLU,90,,,,,,,,337,17.0
1,steel,greens_log,Joules Wattson,BLU,90,,,,,,,,337,17
1,steel,hp_log,Joules Wattson,BLU,90,,,,,,,,337,1943.0
1,steel,greens_log,womanizer,RED,90,,,,,,,,337,16
1,steel,hp_log,womanizer,RED,90,,,,,,,,337,2545.0
1,steel,greens_log,lil dirge,RED,90,,,,,,,,337,20
1,steel,hp_log,lil dirge,RED,90,,,,,,,,337,183.0
1,steel,greens_log,SoIstice,RED,90,,,,,,,,337,20
1,steel,hp_log,SoIstice,RED,90,,,,,,,,337,172.0
1,steel,greens_log,Peanut,RED,90,,,,,,,,337,20
1,steel,hp_log,Peanut,RED,90,,,,,,,,337,83.0
1,steel,greens_log,Cruel Existence,RED,90,,,,,,,,337,10
1,steel,hp_log,Cruel Existence,RED,90,,,,,,,,337,4565.0
1,steel,greens_log,Sux meh Pop sic le,RED,90,,,,,,,,337,20
1,steel,hp_log,Sux meh Pop sic le,RED,90,,,,,,,,337,4284.0
1,steel,greens_log,Apollo CAWWWeed,RED,90,,,,,,,,337,20
1,steel,hp_log,Apollo CAWWWeed,RED,90,,,,,,,,337,0
1,steel,greens_log,Kencian X,RED,90,,,,,,,,337,20
1,steel,hp_log,Kencian X,RED,90,,,,,,,,337,204.0
1,steel,score_log,,BLU,90,,0,,,,,,337,
1,steel,score_log,,RED,90,,2,,,,,,337,
1,steel,log,JC Pose,BLU,90.025,,,dominate,womanizer,RED,0,58695,337
1,steel,log,Firehawks,BLU,90.075,1828.0,,ssj,womanizer,RED,0,58751,338
1,steel,log,womanizer,RED,90.168,1606.0,,green,,BLU,0,58788,339
1,steel,log,City of Angels,BLU,90.301,,,raptor pack,,,0,58888,340
1,steel,log,Joules Wattson,BLU,90.301,,,raptor pack,,,0,58923,341
1,steel,log,City of Angels,BLU,91.269,1212.0,,raptor pack,,,0,59488,342
1,steel,log,womanizer,RED,91.854,943.0,,jaunt,!pos,,0,59773,343
1,steel,log,City of Angels,BLU,91.961,,,jaunt,!pos,,0,59845,344
1,steel,log,Joules Wattson,BLU,92.238,,,raptor pack,,,0,59988,345
1,steel,log,lil dirge,RED,92.379,,,insulating circuit,womanizer,RED,0,60068,346
1,steel,log,Peanut,RED,92.512,,,toxins,,,0,60149,347
1,steel,log,Kencian X,RED,92.929,1595.0,,mystic/flight,,,0,60390,348
1,steel,log,City of Angels,BLU,93.201,1293.0,,heal other,Reefer,BLU,0,60557,349
1,steel,log,Cruel Existence,RED,94.166,,,yellow/agility,,,0,61082,350
1,steel,log,Joules Wattson,BLU,94.299,,,rejuvenating circuit,Reefer,BLU,0,61159,351
1,steel,log,Sux meh Pop sic le,RED,95.268,1847.0,,toxins,,,0,61731,352
1,steel,log,Reefer,BLU,95.545,1834.0,,toxins,,,0,61875,353
1,steel,log,City of Angels,BLU,95.856,,,raptor pack,,,0,62141,354
1,steel,log,Joules Wattson,BLU,96.241,1606.0,,insulating circuit,Reefer,BLU,0,62353,355
1,steel,log,SoIstice,RED,96.514,,,blaze,Popping Twisters,BLU,0,62514,356
1,steel,log,Popping Twisters,BLU,96.514,,,,,,1,62547,357
1,steel,log,Apollo CAWWWeed,RED,96.514,,,bib,Popping Twisters,BLU,0,62547,358
1,steel,log,Cruel Existence,RED,96.514,,,blaze,Popping Twisters,BLU,0,62557,359
1,steel,log,Sux meh Pop sic le,RED,96.691,,,char,Popping Twisters,BLU,0,62678,360
1,steel,log,Peanut,RED,96.691,,,blaze,Popping Twisters,BLU,0,62685,361
1,steel,log,Popping Twisters,BLU,97.209,,,aim,,,0,63011,362
1,steel,log,SoIstice,RED,97.762,,,dominate,Popping Twisters,BLU,0,63276,363
1,steel,log,Apollo CAWWWeed,RED,97.762,,,dominate,Popping Twisters,BLU,0,63292,364
1,steel,log,lil dirge,RED,98.181,,,rejuvenating circuit,womanizer,RED,0,63544,365
1,steel,log,Firehawks,BLU,98.455,1847.0,,aim,,,0,63718,366
1,steel,log,Cruel Existence,RED,98.462,,,ssj,Popping Twisters,BLU,0,63729,367
1,steel,log,Popping Twisters,BLU,98.56,0.0,1,,,RED,0,63786,368
1,steel,log,Popping Twisters,BLU,98.593,,,jaunt,!pos,,0,63822,369
1,steel,log,JC Pose,BLU,99.037,,,bib,Peanut,RED,0,64083,370
1,steel,log,Displeased,BLU,99.277,,,upshot/focus,,,0,64204,371
1,steel,log,SoIstice,RED,99.723,,,blazing bolt,JC Pose,BLU,0,64464,372
1,steel,log,JC Pose,BLU,100.239,,,raptor pack,,,0,64770,373
1,steel,log,Firehawks,BLU,100.513,,,blaze,Peanut,RED,0,64926,374
1,steel,log,Peanut,RED,100.513,,,,,,1,64926,375
1,steel,log,Kencian X,RED,100.605,1564.0,,clear mind,womanizer,RED,0,65051,376
1,steel,log,Displeased,BLU,100.82,,,moonbeam,Peanut,RED,0,65148,377
1,steel,log,Joules Wattson,BLU,100.82,,,amp up,City of Angels,BLU,0,65155,378
1,steel,log,Peanut,RED,101.201,,,jaunt,!pos,,0,65383,379
1,steel,log,JC Pose,BLU,101.201,1412.0,,dominate,Peanut,RED,0,65389,380
1,steel,log,Wreckoner,BLU,101.51,,,bib,Peanut,RED,0,65581,381
1,steel,log,City of Angels,BLU,101.561,1314.0,,clear mind,Joules Wattson,BLU,0,65617,382
1,steel,log,Kencian X,RED,101.616,,,absorb pain,Peanut,RED,0,65669,383
1,steel,log,lil dirge,RED,101.89,,,insulating circuit,Peanut,RED,0,65846,384
1,steel,log,Apollo CAWWWeed,RED,101.89,,,aim,,,0,65851,385
1,steel,log,Peanut,RED,102.47,1682.0,,jaunt,!pos,,0,66165,386
1,steel,log,SoIstice,RED,102.604,,,corrosive enzyme,Firehawks,BLU,0,66240,387
1,steel,log,Sux meh Pop sic le,RED,102.6,,,strangler,Popping Twisters,BLU,0,66229,387
1,steel,log,Kencian X,RED,104.49,1553.0,,mystic/flight,,,0,67272,388
1,steel,log,City of Angels,BLU,104.609,1394.0,,clear mind,Reefer,BLU,0,67344,389
1,steel,log,lil dirge,RED,104.761,,,empowering circuit,Sux meh Pop sic le,RED,0,67409,390
1,steel,log,womanizer,RED,104.761,1596.0,,mystic/flight,,RED,0,67419,391
1,steel,log,JC Pose,BLU,105.067,1389.0,,regrowth,,,0,67594,392
1,steel,log,Displeased,BLU,105.308,,,raptor pack,,,0,67743,393
1,steel,log,womanizer,RED,105.859,,,mystic/flight,,,0,68136,394
1,steel,log,Reefer,BLU,105.993,1834.0,,jaunt,!pos,BLU,0,68204,395
1,steel,log,Peanut,RED,105.993,1773.0,,wild bastion,,,0,68226,396
1,steel,log,Sux meh Pop sic le,RED,106.265,,,aim,,,0,68389,397
1,steel,log,Joules Wattson,BLU,106.572,,,insulating circuit,JC Pose,BLU,0,68581,398
1,steel,log,Displeased,BLU,107.124,,,jaunt,!pos,,0,68887,399
1,steel,log,Reefer,BLU,107.258,,,raptor pack,,,0,68950,400
1,steel,log,SoIstice,RED,107.258,,,blaze,Displeased,BLU,0,68968,401
1,steel,log,Wreckoner,BLU,107.365,,,jaunt,!pos,,0,69070,402
1,steel,log,Displeased,BLU,107.641,,,,,,1,69252,403
1,steel,log,Sux meh Pop sic le,RED,107.641,,,bib,Displeased,BLU,0,69252,404
1,steel,log,Cruel Existence,RED,107.641,,,blaze,Displeased,BLU,0,69262,405
1,steel,log,Firehawks,BLU,107.774,,,jaunt,!pos,,0,69322,406
1,steel,log,Joules Wattson,BLU,107.774,,,jaunt,!pos,,0,69333,407
1,steel,log,JC Pose,BLU,107.914,1606.0,,jaunt,!pos,,0,69414,408
1,steel,log,Sux meh Pop sic le,RED,108.908,,,jaunt,!pos,,0,69931,409
1,steel,log,Cruel Existence,RED,108.908,,,jaunt,!pos,,0,69937,410
1,steel,log,Firehawks,BLU,109.041,,,raptor pack,,,0,69999,411
1,steel,log,Joules Wattson,BLU,109.041,,,jaunt,!pos,,0,70016,412
1,steel,log,JC Pose,BLU,109.28,,,raptor pack,,,0,70152,413
1,steel,log,Apollo CAWWWeed,RED,109.42,,,jaunt,!pos,,0,70234,414
1,steel,log,Sux meh Pop sic le,RED,110.106,,,char,!pos,,0,70619,415
1,steel,log,Joules Wattson,BLU,110.24,,,raptor pack,,,0,70704,416
1,steel,log,Reefer,BLU,110.514,,,blaze,Sux meh Pop sic le,RED,0,70856,417
1,steel,log,Apollo CAWWWeed,RED,110.822,,,raptor pack,,,0,71037,418
1,steel,log,Wreckoner,BLU,111.204,,,bib,Sux meh Pop sic le,RED,0,71288,419
1,steel,log,Sux meh Pop sic le,RED,111.204,,,,,,1,71288,420
1,steel,log,Sux meh Pop sic le,RED,111.344,,,bfr,Displeased,BLU,0,71369,421
1,steel,log,City of Angels,BLU,111.478,1474.0,,raptor pack,,,0,71433,422
1,steel,log,Reefer,BLU,111.787,,,shocking bolt,Sux meh Pop sic le,RED,0,71560,423
1,steel,log,SoIstice,RED,112.169,,,corrosive enzyme,City of Angels,BLU,0,71771,424
1,steel,log,JC Pose,BLU,112.443,,,bib,Sux meh Pop sic le,RED,0,71893,425
1,steel,log,Joules Wattson,BLU,112.751,,,rejuvenating circuit,Displeased,BLU,0,72047,426
1,steel,log,City of Angels,BLU,112.99,1555.0,,raptor pack,,,0,72156,427
1,steel,log,lil dirge,RED,113.262,,,insulating circuit,Sux meh Pop sic le,RED,0,72263,428
1,steel,log,Kencian X,RED,113.679,1552.0,,absorb pain,Sux meh Pop sic le,RED,0,72487,429
1,steel,log,lil dirge,RED,114.5,,,rejuvenating circuit,Sux meh Pop sic le,RED,0,72844,430
1,steel,log,City of Angels,BLU,115.045,,,heal other,Displeased,BLU,0,73154,431
1,steel,log,Joules Wattson,BLU,115.045,1600.0,,empowering circuit,Displeased,BLU,0,73166,432
1,steel,log,JC Pose,BLU,115.731,,,overgrowth,,,0,73467,433
1,steel,log,Kencian X,RED,116.143,1540.0,,mystic/flight,,,0,73711,434
1,steel,log,Joules Wattson,BLU,116.869,1606.0,,insulating circuit,Displeased,BLU,0,74002,435
1,steel,log,Kencian X,RED,117.61,,,clear mind,Sux meh Pop sic le,RED,0,74279,436
1,steel,log,Joules Wattson,BLU,118.065,,,aid other,Displeased,BLU,0,74490,437
1,steel,log,JC Pose,BLU,118.892,,,wild bastion,,,0,74785,438
1,steel,log,Popping Twisters,BLU,119.849,1843.0,,jaunt,!pos,,0,75102,439
1,steel,log,lil dirge,RED,119.983,,,empowering circuit,Apollo CAWWWeed,RED,0,75128,440
1,steel,log,City of Angels,BLU,119.983,1606.0,,phantom army,!pos,,0,75139,441
1,steel,greens_log,Displeased,BLU,120,,,,,,,,442,20
1,steel,hp_log,Displeased,BLU,120,,,,,,,,442,3269.5999999999995
1,steel,greens_log,Popping Twisters,BLU,120,,,,,,,,442,20
1,steel,hp_log,Popping Twisters,BLU,120,,,,,,,,442,4232.0
1,steel,greens_log,Reefer,BLU,120,,,,,,,,442,18
1,steel,hp_log,Reefer,BLU,120,,,,,,,,442,3766.0
1,steel,greens_log,Firehawks,BLU,120,,,,,,,,442,20
1,steel,hp_log,Firehawks,BLU,120,,,,,,,,442,104.0
1,steel,greens_log,City of Angels,BLU,120,,,,,,,,442,20
1,steel,hp_log,City of Angels,BLU,120,,,,,,,,442,556.0
1,steel,greens_log,Wreckoner,BLU,120,,,,,,,,442,20
1,steel,hp_log,Wreckoner,BLU,120,,,,,,,,442,0
1,steel,greens_log,JC Pose,BLU,120,,,,,,,,442,19
1,steel,hp_log,JC Pose,BLU,120,,,,,,,,442,234.0
1,steel,greens_log,Joules Wattson,BLU,120,,,,,,,,442,17
1,steel,hp_log,Joules Wattson,BLU,120,,,,,,,,442,1958.0
1,steel,greens_log,womanizer,RED,120,,,,,,,,442,15
1,steel,hp_log,womanizer,RED,120,,,,,,,,442,3323.0
1,steel,greens_log,lil dirge,RED,120,,,,,,,,442,20
1,steel,hp_log,lil dirge,RED,120,,,,,,,,442,183.0
1,steel,greens_log,SoIstice,RED,120,,,,,,,,442,20
1,steel,hp_log,SoIstice,RED,120,,,,,,,,442,172.0
1,steel,greens_log,Peanut,RED,120,,,,,,,,442,20
1,steel,hp_log,Peanut,RED,120,,,,,,,,442,248.0
1,steel,greens_log,Cruel Existence,RED,120,,,,,,,,442,10
1,steel,hp_log,Cruel Existence,RED,120,,,,,,,,442,4619.0
1,steel,greens_log,Sux meh Pop sic le,RED,120,,,,,,,,442,20
1,steel,hp_log,Sux meh Pop sic le,RED,120,,,,,,,,442,4736.0
1,steel,greens_log,Apollo CAWWWeed,RED,120,,,,,,,,442,20
1,steel,hp_log,Apollo CAWWWeed,RED,120,,,,,,,,442,19.0
1,steel,greens_log,Kencian X,RED,120,,,,,,,,442,20
1,steel,hp_log,Kencian X,RED,120,,,,,,,,442,484.0
1,steel,score_log,,BLU,120,,0,,,,,,442,
1,steel,score_log,,RED,120,,3,,,,,,442,
1,steel,log,Joules Wattson,BLU,121.251,,,energizing circuit,Displeased,BLU,0,75452,442
1,steel,log,Popping Twisters,BLU,121.357,,,jaunt,!pos,,0,75528,443
1,steel,log,Sux meh Pop sic le,RED,122.759,1847.0,,wild bastion,,RED,0,76154,444
1,steel,log,Peanut,RED,122.999,1700.0,,wild bastion,,,0,76845,445
1,steel,log,Cruel Existence,RED,122.999,1834.0,,wild bastion,,,0,76899,446
1,steel,log,Apollo CAWWWeed,RED,123.544,1606.0,,overgrowth,,,0,77162,447
1,steel,log,City of Angels,BLU,124.104,,,adreneline boost,Joules Wattson,BLU,0,77423,448
1,steel,log,lil dirge,RED,124.537,1606.0,,insulating circuit,Apollo CAWWWeed,RED,0,77604,449
1,steel,log,Kencian X,RED,124.904,1606.0,,clear mind,Apollo CAWWWeed,RED,0,77813,450
1,steel,log,Reefer,BLU,125.355,,,aim,,,0,78009,451
1,steel,log,SoIstice,RED,125.461,1602.0,,call to justice,,,0,78069,452
1,steel,log,Kencian X,RED,125.601,,,phantom army,!pos,,0,78193,453
1,steel,log,Displeased,BLU,126.149,1843.3,,glue arrow,lil dirge,RED,0,78542,454
1,steel,log,City of Angels,BLU,126.876,,,fortitude,JC Pose,BLU,0,78883,455
1,steel,log,Sux meh Pop sic le,RED,127.003,,,bib,Displeased,BLU,0,78929,456
1,steel,log,lil dirge,RED,127.242,,,amp up,Kencian X,RED,0,79046,457
1,steel,log,JC Pose,BLU,127.514,,,raptor pack,,BLU,0,79247,458
1,steel,log,Wreckoner,BLU,127.689,,,aim,,,0,79385,459
1,steel,log,City of Angels,BLU,128.511,,,phantasm,!pos,,0,79875,460
1,steel,log,SoIstice,RED,129.304,,,aim,,,0,80544,461
1,steel,log,Displeased,BLU,129.304,,,jaunt,!pos,,0,80573,462
1,steel,log,Sux meh Pop sic le,RED,129.304,,,strangler,Reefer,BLU,0,80527,461
1,steel,log,Joules Wattson,BLU,129.996,,,power boost,,BLU,0,80978,463
1,steel,log,City of Angels,BLU,130.858,,,raptor pack,,,0,81509,464
1,steel,log,Kencian X,RED,130.972,,,adreneline boost,lil dirge,RED,0,81561,465
1,steel,log,Displeased,BLU,131.109,,,jaunt,!pos,,0,81616,466
1,steel,log,Reefer,BLU,131.386,1834.0,,phase shift,,RED,0,81741,467
1,steel,log,Reefer,BLU,132.107,,,green,,,0,82009,468
1,steel,log,Reefer,BLU,132.631,1834.0,,green,,RED,0,82205,469
1,steel,log,Joules Wattson,BLU,132.631,,,insulating circuit,Reefer,BLU,0,82218,470
1,steel,log,City of Angels,BLU,133.074,,,raptor pack,,,0,82378,471
1,steel,log,Displeased,BLU,133.316,,,raptor pack,,,0,82489,472
1,steel,log,City of Angels,BLU,135.529,,,raptor pack,,,0,83360,473
1,steel,log,Cruel Existence,RED,135.529,1834.0,,wild bastion,,,0,83371,474
1,steel,log,Sux meh Pop sic le,RED,135.948,1847.0,,wild bastion,,,0,83701,475
1,steel,log,JC Pose,BLU,136.913,1606.0,,bib,Cruel Existence,RED,0,84519,476
1,steel,log,SoIstice,RED,137.046,1602.0,,dominate,Reefer,BLU,0,84578,477
1,steel,log,Peanut,RED,136.813,1847.0,,strangler,Reefer,BLU,0,84394,476
1,steel,log,Reefer,BLU,137.463,1152.0,,blaze,Cruel Existence,RED,0,85115,478
1,steel,log,Cruel Existence,RED,137.463,,,,,,1,85115,479
1,steel,log,Wreckoner,BLU,137.463,1581.0,,bib,Cruel Existence,RED,0,85122,480
1,steel,log,City of Angels,BLU,138.043,,,heal other,Reefer,BLU,0,85542,481
1,steel,log,JC Pose,BLU,138.152,,,dominate,Cruel Existence,RED,0,85629,482
1,steel,log,lil dirge,RED,138.702,1578.0,,insulating circuit,Cruel Existence,RED,0,86007,483
1,steel,log,Reefer,BLU,138.702,,,shocking bolt,Cruel Existence,RED,0,86013,484
1,steel,log,Kencian X,RED,138.702,1606.0,,absorb pain,Cruel Existence,RED,0,86020,485
1,steel,log,Wreckoner,BLU,138.702,1606.0,,shocking bolt,Cruel Existence,RED,0,86027,486
1,steel,log,Firehawks,BLU,139.945,,,blaze,Cruel Existence,RED,0,86854,487
1,steel,log,Apollo CAWWWeed,RED,140.254,1606.0,,raptor pack,,RED,0,87066,488
1,steel,log,lil dirge,RED,140.497,1606.0,,rejuvenating circuit,Cruel Existence,RED,0,87236,489
1,steel,log,Reefer,BLU,140.911,1834.0,,toxins,,,0,87566,490
1,steel,log,Kencian X,RED,141.222,1595.0,,heal other,Cruel Existence,RED,0,87766,491
1,steel,log,Wreckoner,BLU,141.356,,,freezing rain,!pos,,0,87872,492
1,steel,log,Firehawks,BLU,141.922,1826.0,,ssj,Cruel Existence,RED,0,88235,493
1,steel,log,JC Pose,BLU,142.563,,,raptor pack,,,0,88737,494
1,steel,log,Apollo CAWWWeed,RED,142.563,,,raptor pack,,,0,88742,495
1,steel,log,lil dirge,RED,142.978,,,aid other,Cruel Existence,RED,0,89019,496
1,steel,log,Displeased,BLU,143.39,1843.3,,shocking bolt,Cruel Existence,RED,0,89335,497
1,steel,log,Sux meh Pop sic le,RED,144.105,,,char,Reefer,BLU,0,89774,498
1,steel,log,Joules Wattson,BLU,144.105,1606.0,,raptor pack,,,0,89801,499
1,steel,log,JC Pose,BLU,144.489,,,raptor pack,,,0,90033,500
1,steel,log,Firehawks,BLU,144.763,,,toxins,,,0,90179,501
1,steel,log,Popping Twisters,BLU,145.177,1843.0,,sound booster,,,0,90451,502
1,steel,log,Apollo CAWWWeed,RED,145.31,,,raptor pack,,,0,90530,503
1,steel,log,Displeased,BLU,145.621,,,moonbeam,lil dirge,RED,0,90753,504
1,steel,log,Cruel Existence,RED,146.134,1694.0,,jaunt,!pos,BLU,0,91100,505
1,steel,log,JC Pose,BLU,146.267,,,raptor pack,,,0,91180,506
1,steel,log,City of Angels,BLU,146.44,,,heal other,Reefer,BLU,0,91296,507
1,steel,log,Joules Wattson,BLU,146.573,,,insulating circuit,Reefer,BLU,0,91391,508
1,steel,log,Reefer,BLU,146.811,,,blaze,lil dirge,RED,0,91532,509
1,steel,log,Firehawks,BLU,146.951,1847.0,,blaze,lil dirge,RED,0,91657,510
1,steel,log,lil dirge,RED,146.951,1225.0,,,,,1,91657,511
1,steel,log,JC Pose,BLU,146.951,,,bib,lil dirge,RED,0,91664,512
1,steel,log,Wreckoner,BLU,147.126,,,bib,lil dirge,RED,0,91787,513
1,steel,log,Displeased,BLU,147.26,,,abyssal gaze,lil dirge,RED,0,91871,514
1,steel,log,Sux meh Pop sic le,RED,147.365,,,bib,Displeased,BLU,0,91972,515
1,steel,log,Popping Twisters,BLU,147.942,,,cosmic burst,lil dirge,RED,0,92350,516
1,steel,log,JC Pose,BLU,148.182,,,dominate,lil dirge,RED,0,92544,517
1,steel,log,lil dirge,RED,148.315,977.0,,hibernate,,,0,92605,518
