demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
3,luna square,log,Los Angeles,BLU,62.552,,,heal other,ClinkzBones,BLU,0,40374,252
3,luna square,log,ghostmaster,RED,62.552,,,mystic/flight,,,0,40389,253
3,luna square,log,Radiscaer,BLU,63.007,,,raptor pack,,,0,40641,254
3,luna square,log,Mr Meaner,BLU,63.526,,,toxins,,,0,40959,255
3,luna square,log,Wrecktum,BLU,63.526,1606.0,,blazing bolt,impeach bill gates,RED,0,40966,256
3,luna square,log,Dr. Sensor,BLU,63.941,1596.0,,lift,JC Pose,RED,0,41206,257
3,luna square,log,ghostmaster,RED,64.166,,,clear mind,impeach bill gates,RED,0,41342,258
3,luna square,log,Two Moons,RED,64.91,,,jaunt,!pos,,0,41747,259
3,luna square,log,Roasted Taters,RED,65.718,,,strangler,ClinkzBones,BLU,0,42180,260
3,luna square,log,5am I Am,BLU,66.015,,,blaze,Blotter,RED,0,42327,260
3,luna square,log,Mr Meaner,BLU,66.565,,,blaze,Blotter,RED,0,42639,261
3,luna square,log,Blotter,RED,66.565,,,,,,1,42639,262
3,luna square,log,Wrecktum,BLU,66.565,1573.0,,blaze,Blotter,RED,0,42651,263
3,luna square,log,ghostmaster,RED,66.846,,,mystic/flight,,,0,42820,264
3,luna square,log,Blotter,RED,66.98,,,jaunt,!pos,,0,42888,265
3,luna square,log,Radiscaer,BLU,66.98,,,enervating field,Blotter,RED,0,42893,266
3,luna square,log,Two Moons,RED,66.98,,,raptor pack,,,0,42898,267
3,luna square,log,Uninhibited Empathy,RED,67.396,1606.0,,absorb pain,Blotter,RED,0,43106,268
3,luna square,log,5am I Am,BLU,67.672,,,blazing bolt,Blotter,RED,0,43226,269
3,luna square,log,ghostmaster,RED,67.805,,,absorb pain,Blotter,RED,0,43300,270
3,luna square,log,Blotter,RED,68.258,,,green,,BLU,0,43520,271
3,luna square,log,Crusty Sock,BLU,68.258,,,blaze,JC Pose,RED,0,43527,272
3,luna square,log,Roasted Taters,RED,68.364,,,blaze,Radiscaer,BLU,0,43621,273
3,luna square,log,Mr Meaner,BLU,68.505,,,ssj,Blotter,RED,0,43679,274
3,luna square,log,Radiscaer,BLU,68.77,,,,,,1,43807,275
3,luna square,log,JC Pose,RED,68.77,1606.0,,bib,Radiscaer,BLU,0,43807,276
3,luna square,log,ClinkzBones,BLU,68.91,1284.0,,regrowth,,,0,43889,277
3,luna square,log,impeach bill gates,RED,69.043,1793.0,,blaze,Radiscaer,BLU,0,43938,278
3,luna square,log,Two Moons,RED,69.043,,,blaze,Radiscaer,BLU,0,43950,279
3,luna square,log,Dr. Sensor,BLU,69.598,1606.0,,absorb pain,Radiscaer,BLU,0,44229,280
3,luna square,log,Mr Meaner,BLU,70.041,,,jaunt,!pos,,0,44428,281
3,luna square,log,Wrecktum,BLU,70.15,1606.0,,jaunt,!pos,,0,44509,282
3,luna square,log,Los Angeles,BLU,70.15,,,jaunt,!pos,,0,44515,283
3,luna square,log,ghostmaster,RED,70.425,1595.0,,heal other,Blotter,RED,0,44651,284
3,luna square,log,Roasted Taters,RED,70.432,,,ssj,Radiscaer,BLU,0,44665,285
3,luna square,log,Uninhibited Empathy,RED,70.844,1606.0,,mystic/flight,,,0,44914,286
3,luna square,log,impeach bill gates,RED,70.983,1847.0,,ssj,Radiscaer,BLU,0,44999,287
3,luna square,log,Mr Meaner,BLU,71.287,,,raptor pack,,,0,45163,288
3,luna square,log,ClinkzBones,BLU,72.25,1606.0,,raptor pack,,,0,45686,289
3,luna square,log,Dr. Sensor,BLU,72.25,1606.0,,heal other,Radiscaer,BLU,0,45692,290
3,luna square,log,Radiscaer,BLU,72.492,555.0,,phase shift,,RED,0,45852,291
3,luna square,log,JC Pose,RED,72.635,1503.0,,dominate,Radiscaer,BLU,0,45954,292
3,luna square,log,Radiscaer,BLU,73.22,853.0,,green,,,0,46290,293
3,luna square,log,Radiscaer,BLU,73.464,1163.0,,green,,,0,46451,294
3,luna square,log,impeach bill gates,RED,74.011,,,jaunt,!pos,,0,46756,295
3,luna square,log,Los Angeles,BLU,74.011,,,heal other,Radiscaer,BLU,0,46761,296
3,luna square,log,ghostmaster,RED,74.321,1606.0,,mystic/flight,,,0,46942,297
3,luna square,log,ghostmaster,RED,75.059,,,clear mind,JC Pose,RED,0,47327,298
3,luna square,log,Uninhibited Empathy,RED,75.475,,,clear mind,SoIstice,RED,0,47564,299
3,luna square,log,Mr Meaner,BLU,76.354,,,blaze,ghostmaster,RED,0,48061,300
3,luna square,log,Two Moons,RED,76.488,,,strangler,Radiscaer,BLU,0,48127,301
3,luna square,log,SoIstice,RED,76.762,1602.0,,aim,,RED,0,48283,301
3,luna square,log,Dr. Sensor,BLU,76.803,,,fortitude,Crusty Sock,BLU,0,48311,302
3,luna square,log,Roasted Taters,RED,77.758,,,aim,,,0,48795,303
3,luna square,log,JC Pose,RED,78.271,1606.0,,raptor pack,,RED,0,49086,304
3,luna square,log,Uninhibited Empathy,RED,78.723,,,heal other,ghostmaster,RED,0,49344,305
3,luna square,log,ghostmaster,RED,78.857,1194.0,,mystic/flight,,BLU,0,49428,306
3,luna square,log,Dr. Sensor,BLU,78.912,,,clear mind,Crusty Sock,BLU,0,49458,307
3,luna square,log,JC Pose,RED,78.964,,,bib,ClinkzBones,BLU,0,49492,308
3,luna square,log,ClinkzBones,BLU,79.379,,,,,,1,49824,309
3,luna square,log,Roasted Taters,RED,79.379,,,blaze,ClinkzBones,BLU,0,49824,310
3,luna square,log,Mr Meaner,BLU,79.239,,,strangler,ghostmaster,RED,0,49656,309
3,luna square,log,SoIstice,RED,79.687,,,blaze,ClinkzBones,BLU,0,50019,311
3,luna square,log,JC Pose,RED,80.202,,,ice blast,ClinkzBones,BLU,0,50350,312
3,luna square,log,Dr. Sensor,BLU,80.782,,,lift,Roasted Taters,RED,0,50686,313
3,luna square,log,Radiscaer,BLU,80.782,1295.0,,raptor pack,,,0,50691,314
3,luna square,log,SoIstice,RED,80.889,,,dominate,ClinkzBones,BLU,0,50767,315
3,luna square,log,impeach bill gates,RED,81.294,,,blaze,ClinkzBones,BLU,0,50975,316
3,luna square,log,Two Moons,RED,82.292,,,blaze,ClinkzBones,BLU,0,51539,317
3,luna square,log,SoIstice,RED,82.292,,,blazing bolt,ClinkzBones,BLU,0,51546,318
3,luna square,log,impeach bill gates,RED,82.534,,,toxins,,,0,51665,319
3,luna square,log,Wrecktum,BLU,82.534,,,aim,,,0,51671,320
3,luna square,log,Uninhibited Empathy,RED,82.534,,,heal other,ghostmaster,RED,0,51677,321
3,luna square,log,impeach bill gates,RED,83.942,,,blazing bolt,ClinkzBones,BLU,0,52473,322
3,luna square,log,ghostmaster,RED,84.902,1606.0,,mystic/flight,,,0,53001,323
3,luna square,log,Crusty Sock,BLU,84.902,,,blaze,impeach bill gates,RED,0,53007,324
3,luna square,log,Wrecktum,BLU,85.547,,,blaze,impeach bill gates,RED,0,53370,325
3,luna square,log,impeach bill gates,RED,85.547,,,,,,1,53370,326
3,luna square,log,Two Moons,RED,85.547,,,toxins,,,0,53382,327
3,luna square,log,Radiscaer,BLU,85.855,1606.0,,enervating field,impeach bill gates,RED,0,53584,328
3,luna square,log,Radiscaer,BLU,85.855,,,dominate,impeach bill gates,RED,0,53600,329
3,luna square,log,ClinkzBones,BLU,86.687,,,blaze,impeach bill gates,RED,0,54073,330
3,luna square,log,Wrecktum,BLU,86.82,1566.0,,dominate,impeach bill gates,RED,0,54132,331
3,luna square,log,5am I Am,BLU,86.928,,,blaze,Roasted Taters,RED,0,54236,332
3,luna square,log,Uninhibited Empathy,RED,87.061,,,hibernate,,,0,54334,333
3,luna square,log,Radiscaer,BLU,87.061,,,bib,impeach bill gates,RED,0,54340,334
3,luna square,log,ghostmaster,RED,87.749,,,heal other,impeach bill gates,RED,0,54781,335
3,luna square,log,ClinkzBones,BLU,87.888,,,dominate,impeach bill gates,RED,0,54885,336
3,luna square,log,impeach bill gates,RED,88.163,473.0,,green,,BLU,0,55045,337
3,luna square,log,Wrecktum,BLU,88.163,1606.0,,blazing bolt,impeach bill gates,RED,0,55052,338
3,luna square,log,impeach bill gates,RED,88.337,0.0,1,,,,0,55149,339
3,luna square,log,impeach bill gates,RED,88.47,,,green,,,0,55259,340
3,luna square,log,Mr Meaner,BLU,88.604,,,blaze,SoIstice,RED,0,55354,341
3,luna square,log,Radiscaer,BLU,88.604,,,jaunt,!pos,,0,55371,342
3,luna square,log,5am I Am,BLU,88.71,,,toxins,,,0,55438,343
3,luna square,log,Crusty Sock,BLU,89.17,,,strangler,impeach bill gates,RED,0,55667,344
3,luna square,greens_log,Los Angeles,BLU,90,,,,,,,,344,19
3,luna square,hp_log,Los Angeles,BLU,90,,,,,,,,344,940.1999999999998
3,luna square,greens_log,5am I Am,BLU,90,,,,,,,,344,14
3,luna square,hp_log,5am I Am,BLU,90,,,,,,,,344,1639.0
3,luna square,greens_log,Mr Meaner,BLU,90,,,,,,,,344,20
3,luna square,hp_log,Mr Meaner,BLU,90,,,,,,,,344,69.0
3,luna square,greens_log,ClinkzBones,BLU,90,,,,,,,,344,15
3,luna square,hp_log,ClinkzBones,BLU,90,,,,,,,,344,2092.0
3,luna square,greens_log,Wrecktum,BLU,90,,,,,,,,344,17
3,luna square,hp_log,Wrecktum,BLU,90,,,,,,,,344,904.0
3,luna square,greens_log,Dr. Sensor,BLU,90,,,,,,,,344,20
3,luna square,hp_log,Dr. Sensor,BLU,90,,,,,,,,344,341.0
3,luna square,greens_log,Radiscaer,BLU,90,,,,,,,,344,18
3,luna square,hp_log,Radiscaer,BLU,90,,,,,,,,344,2398.0
3,luna square,greens_log,Crusty Sock,BLU,90,,,,,,,,344,20
3,luna square,hp_log,Crusty Sock,BLU,90,,,,,,,,344,1940.0
3,luna square,greens_log,Blotter,RED,90,,,,,,,,344,17
3,luna square,hp_log,Blotter,RED,90,,,,,,,,344,2311.0
3,luna square,greens_log,Two Moons,RED,90,,,,,,,,344,17
3,luna square,hp_log,Two Moons,RED,90,,,,,,,,344,1448.0
3,luna square,greens_log,impeach bill gates,RED,90,,,,,,,,344,16
3,luna square,hp_log,impeach bill gates,RED,90,,,,,,,,344,3769.0
3,luna square,greens_log,ghostmaster,RED,90,,,,,,,,344,20
3,luna square,hp_log,ghostmaster,RED,90,,,,,,,,344,1002.0
3,luna square,greens_log,Roasted Taters,RED,90,,,,,,,,344,20
3,luna square,hp_log,Roasted Taters,RED,90,,,,,,,,344,187.0
3,luna square,greens_log,Uninhibited Empathy,RED,90,,,,,,,,344,20
3,luna square,hp_log,Uninhibited Empathy,RED,90,,,,,,,,344,388.0
3,luna square,greens_log,SoIstice,RED,90,,,,,,,,344,20
3,luna square,hp_log,SoIstice,RED,90,,,,,,,,344,1607.0
3,luna square,greens_log,JC Pose,RED,90,,,,,,,,344,20
3,luna square,hp_log,JC Pose,RED,90,,,,,,,,344,469.0
3,luna square,score_log,,BLU,90,,3,,,,,,344,
3,luna square,score_log,,RED,90,,1,,,,,,344,
3,luna square,log,JC Pose,RED,90.908,1606.0,,bib,Mr Meaner,BLU,0,56601,344
3,luna square,log,Mr Meaner,BLU,91.041,,,,,,1,56676,345
3,luna square,log,Two Moons,RED,91.041,,,blaze,Mr Meaner,BLU,0,56676,346
3,luna square,log,SoIstice,RED,91.041,,,blaze,Mr Meaner,BLU,0,56688,347
3,luna square,log,Roasted Taters,RED,91.213,1753.0,,blaze,Mr Meaner,BLU,0,56811,348
3,luna square,log,ghostmaster,RED,91.269,,,clear mind,Uninhibited Empathy,RED,0,56846,349
3,luna square,log,Mr Meaner,BLU,91.336,,,ssj,SoIstice,RED,0,56895,350
3,luna square,log,Los Angeles,BLU,91.541,,,clear mind,Mr Meaner,BLU,0,57002,351
3,luna square,log,Uninhibited Empathy,RED,91.951,,,clear mind,Roasted Taters,RED,0,57232,352
3,luna square,log,Dr. Sensor,BLU,91.996,,,absorb pain,Mr Meaner,BLU,0,57246,353
3,luna square,log,JC Pose,RED,92.135,,,dominate,Mr Meaner,BLU,0,57363,354
3,luna square,log,Blotter,RED,92.268,1572.0,,enervating field,Mr Meaner,BLU,0,57417,355
3,luna square,log,Los Angeles,BLU,92.268,,,heal other,Mr Meaner,BLU,0,57423,356
3,luna square,log,SoIstice,RED,92.268,1146.0,,dominate,Mr Meaner,BLU,0,57446,357
3,luna square,log,Blotter,RED,92.408,,,blazing bolt,Mr Meaner,BLU,0,57539,358
3,luna square,log,ghostmaster,RED,92.541,,,mystic/flight,,,0,57601,359
3,luna square,log,Mr Meaner,BLU,92.823,0.0,1,,,RED,0,57774,360
3,luna square,log,ClinkzBones,BLU,93.536,,,raptor pack,,,0,58198,361
3,luna square,log,Two Moons,RED,93.777,,,strangler,Mr Meaner,BLU,0,58374,362
3,luna square,log,SoIstice,RED,94.222,1182.0,,jaunt,!pos,,0,58597,362
3,luna square,log,Two Moons,RED,94.602,,,aim,,,0,58792,363
3,luna square,log,Radiscaer,BLU,94.602,1562.0,,red,,,0,58797,364
3,luna square,log,ghostmaster,RED,94.736,,,mystic/flight,,,0,58860,365
3,luna square,log,Uninhibited Empathy,RED,94.736,,,heal other,SoIstice,RED,0,58865,366
3,luna square,log,ClinkzBones,BLU,95.008,,,raptor pack,,,0,58993,367
3,luna square,log,Roasted Taters,RED,95.005,,,strangler,Mr Meaner,BLU,0,58983,367
3,luna square,log,Crusty Sock,BLU,95.316,,,aim,,,0,59168,368
3,luna square,log,SoIstice,RED,95.423,1450.0,,green,,,0,59241,369
3,luna square,log,Los Angeles,BLU,96.016,,,fortitude,Radiscaer,BLU,0,59573,370
3,luna square,log,Crusty Sock,BLU,96.82,,,blaze,Roasted Taters,RED,0,60008,371
3,luna square,log,Dr. Sensor,BLU,97.06,1606.0,,green,,,0,60131,372
3,luna square,log,ghostmaster,RED,97.06,,,mystic/flight,,,0,60136,373
3,luna square,log,Radiscaer,BLU,97.198,,,enervating field,Roasted Taters,RED,0,60213,374
3,luna square,log,Roasted Taters,RED,97.198,1845.0,,,,BLU,1,60213,375
3,luna square,log,5am I Am,BLU,97.372,,,blaze,Roasted Taters,RED,0,60330,376
3,luna square,log,Radiscaer,BLU,97.372,,,dominate,Roasted Taters,RED,0,60339,377
3,luna square,log,ClinkzBones,BLU,97.506,,,blaze,Roasted Taters,RED,0,60400,378
3,luna square,log,Wrecktum,BLU,97.746,,,blaze,ghostmaster,RED,0,60559,379
3,luna square,log,Roasted Taters,RED,98.02,1571.0,,raptor pack,,,0,60725,380
3,luna square,log,Crusty Sock,BLU,98.02,,,blazing bolt,!pos,,0,60748,381
3,luna square,log,Los Angeles,BLU,98.246,,,clear mind,Wrecktum,BLU,0,60895,382
3,luna square,log,ClinkzBones,BLU,98.708,1593.0,,dominate,Roasted Taters,RED,0,61171,383
3,luna square,log,Radiscaer,BLU,98.708,1606.0,,bib,Roasted Taters,RED,0,61177,384
3,luna square,log,ghostmaster,RED,98.848,,,heal other,Roasted Taters,RED,0,61269,385
3,luna square,log,Roasted Taters,RED,98.982,557.0,,toxins,,,0,61325,386
3,luna square,log,5am I Am,BLU,99.303,,,ssj,Roasted Taters,RED,0,61503,387
3,luna square,log,Roasted Taters,RED,99.327,0.0,1,,,BLU,0,61522,388
3,luna square,log,Wrecktum,BLU,99.394,,,corrosive enzyme,ghostmaster,RED,0,61597,389
3,luna square,log,Uninhibited Empathy,RED,99.394,,,absorb pain,Roasted Taters,RED,0,61603,390
3,luna square,log,JC Pose,RED,99.801,,,bib,5am I Am,BLU,0,61796,391
3,luna square,log,Radiscaer,BLU,99.975,,,jaunt,!pos,,0,61910,392
3,luna square,log,5am I Am,BLU,100.628,,,blazing bolt,,,0,62292,393
3,luna square,log,ClinkzBones,BLU,100.628,1606.0,,jaunt,!pos,,0,62299,394
3,luna square,log,Wrecktum,BLU,100.628,,,blazing bolt,ghostmaster,RED,0,62305,395
3,luna square,log,Dr. Sensor,BLU,101.173,1584.0,,lift,Blotter,RED,0,62561,396
3,luna square,log,Radiscaer,BLU,101.173,,,jaunt,!pos,,0,62568,397
3,luna square,log,ghostmaster,RED,101.306,1311.0,,healing aura,,,0,62626,398
3,luna square,log,JC Pose,RED,101.448,,,dominate,5am I Am,BLU,0,62706,399
3,luna square,log,Los Angeles,BLU,101.448,,,heal other,5am I Am,BLU,0,62712,400
3,luna square,log,ClinkzBones,BLU,101.992,,,raptor pack,,,0,62964,401
3,luna square,log,Uninhibited Empathy,RED,102.492,1514.0,,clear mind,ghostmaster,RED,0,63234,402
3,luna square,log,Radiscaer,BLU,102.572,,,raptor pack,,,0,63267,403
3,luna square,log,5am I Am,BLU,102.812,1847.0,,jaunt,!pos,,0,63382,404
3,luna square,log,Dr. Sensor,BLU,102.952,1572.0,,absorb pain,5am I Am,BLU,0,63475,405
3,luna square,log,ghostmaster,RED,103.534,1471.0,,mystic/flight,,RED,0,63732,406
3,luna square,log,ClinkzBones,BLU,103.774,,,raptor pack,,,0,63892,407
3,luna square,log,Two Moons,RED,103.774,,,blaze,Wrecktum,BLU,0,63909,408
3,luna square,log,ghostmaster,RED,104.045,,,phantom army,!pos,,0,64040,409
3,luna square,log,Los Angeles,BLU,104.459,,,jaunt,!pos,,0,64240,410
3,luna square,log,JC Pose,RED,104.598,,,bfr,Wrecktum,BLU,0,64317,411
3,luna square,log,Wrecktum,BLU,105.277,1537.0,,raptor pack,,,0,64679,412
3,luna square,log,Wrecktum,BLU,105.549,1175.0,,,,,1,64816,413
3,luna square,log,Two Moons,RED,105.549,,,ko blow,Wrecktum,BLU,0,64816,414
3,luna square,log,Los Angeles,BLU,105.856,,,raptor pack,,,0,65048,415
3,luna square,log,Dr. Sensor,BLU,106.102,1481.0,,heal other,Wrecktum,BLU,0,65248,416
3,luna square,log,ClinkzBones,BLU,106.236,,,raptor pack,,,0,65318,417
3,luna square,log,5am I Am,BLU,106.509,,,aim,,,0,65471,418
3,luna square,log,Wrecktum,BLU,106.687,1503.0,,green,,,0,65593,419
3,luna square,log,Los Angeles,BLU,106.687,,,jaunt,!pos,,0,65600,420
3,luna square,log,SoIstice,RED,106.928,1602.0,,blaze,Wrecktum,BLU,0,65747,421
3,luna square,log,Blotter,RED,106.936,1501.0,,ssj,Wrecktum,BLU,0,65758,422
3,luna square,log,JC Pose,RED,107.345,,,ice blast,Wrecktum,BLU,0,66054,423
3,luna square,log,Crusty Sock,BLU,108.171,,,blaze,SoIstice,RED,0,66525,424
3,luna square,log,impeach bill gates,RED,108.304,1847.0,,wild bastion,,BLU,0,66588,425
3,luna square,log,Wrecktum,BLU,108.304,946.0,,green,,RED,0,66593,426
3,luna square,log,Radiscaer,BLU,108.447,1567.0,,enervating field,SoIstice,RED,0,66694,427
3,luna square,log,SoIstice,RED,108.447,,,,,BLU,1,66694,428
3,luna square,log,ClinkzBones,BLU,108.757,,,blaze,SoIstice,RED,0,66868,429
3,luna square,log,5am I Am,BLU,108.867,,,blaze,SoIstice,RED,0,66953,430
3,luna square,log,Radiscaer,BLU,108.867,,,dominate,SoIstice,RED,0,66964,431
3,luna square,log,Wrecktum,BLU,109.001,1201.0,,green,,,0,67039,432
3,luna square,log,Radiscaer,BLU,109.554,,,enervating field,Two Moons,RED,0,67385,433
3,luna square,log,ghostmaster,RED,109.554,1598.0,,absorb pain,SoIstice,RED,0,67392,434
3,luna square,log,Uninhibited Empathy,RED,109.872,1606.0,,absorb pain,SoIstice,RED,0,67610,435
3,luna square,log,ClinkzBones,BLU,110.006,1574.0,,dominate,SoIstice,RED,0,67678,436
3,luna square,log,Radiscaer,BLU,110.115,,,bib,SoIstice,RED,0,67791,437
3,luna square,log,Los Angeles,BLU,110.523,,,raptor pack,,,0,68020,438
3,luna square,log,SoIstice,RED,110.564,0.0,1,,,,0,68076,439
3,luna square,log,Dr. Sensor,BLU,111.217,1561.0,,heal other,Wrecktum,BLU,0,68456,440
3,luna square,log,Crusty Sock,BLU,111.493,,,blazing bolt,JC Pose,RED,0,68621,441
3,luna square,log,Blotter,RED,112.045,1572.0,,enervating field,Dr. Sensor,BLU,0,68980,442
3,luna square,log,ClinkzBones,BLU,112.356,,,jaunt,!pos,,0,69210,443
3,luna square,log,Los Angeles,BLU,112.356,,,raptor pack,,,0,69218,444
3,luna square,log,Blotter,RED,112.356,,,blazing bolt,Dr. Sensor,BLU,0,69224,445
3,luna square,log,5am I Am,BLU,112.73,,,strangler,SoIstice,RED,0,69413,446
3,luna square,log,JC Pose,RED,113.294,1283.0,,bib,Dr. Sensor,BLU,0,69734,446
3,luna square,log,Dr. Sensor,BLU,113.294,,,,,RED,1,69758,447
3,luna square,log,Two Moons,RED,113.294,,,blaze,Dr. Sensor,BLU,0,69758,448
3,luna square,log,ClinkzBones,BLU,113.604,1606.0,,raptor pack,,,0,69954,449
3,luna square,log,ghostmaster,RED,113.604,1514.0,,mystic/flight,,,0,69959,450
3,luna square,log,Dr. Sensor,BLU,113.711,1286.0,,raptor pack,,,0,70018,451
3,luna square,log,Mr Meaner,BLU,113.853,1847.0,,jaunt,!pos,RED,0,70147,452
3,luna square,log,Uninhibited Empathy,RED,113.97,1514.0,,clear mind,Two Moons,RED,0,70199,453
3,luna square,log,Wrecktum,BLU,114.127,1479.0,,jaunt,!pos,,0,70291,454
3,luna square,log,Crusty Sock,BLU,114.26,,,jaunt,!pos,,0,70357,455
3,luna square,log,JC Pose,RED,114.569,,,dominate,Dr. Sensor,BLU,0,70484,456
3,luna square,log,Los Angeles,BLU,114.679,,,jaunt,!pos,,0,70549,457
3,luna square,log,Dr. Sensor,BLU,114.812,,,hibernate,,,0,70600,458
3,luna square,log,5am I Am,BLU,115.097,,,blaze,Two Moons,RED,0,70765,459
3,luna square,log,Mr Meaner,BLU,115.231,,,raptor pack,,,0,70816,460
3,luna square,log,ghostmaster,RED,115.408,1595.0,,mystic/flight,,,0,70914,461
3,luna square,log,Wrecktum,BLU,115.541,1534.0,,raptor pack,,,0,70974,462
3,luna square,log,Crusty Sock,BLU,115.541,,,raptor pack,,,0,70994,463
3,luna square,log,Los Angeles,BLU,116.057,,,raptor pack,,,0,71287,464
3,luna square,log,5am I Am,BLU,116.507,,,jaunt,!pos,,0,71503,465
3,luna square,log,Two Moons,RED,117.442,1839.0,,jaunt,!pos,RED,0,72040,466
3,luna square,log,5am I Am,BLU,117.754,,,jaunt,!pos,,0,72182,467
3,luna square,log,Blotter,RED,117.997,,,blaze,Dr. Sensor,BLU,0,72314,468
3,luna square,log,JC Pose,RED,118.859,,,ice blast,Dr. Sensor,BLU,0,72755,469
3,luna square,log,5am I Am,BLU,118.968,,,raptor pack,,,0,72817,470
3,luna square,greens_log,Los Angeles,BLU,120,,,,,,,,471,19
3,luna square,hp_log,Los Angeles,BLU,120,,,,,,,,471,940.1999999999998
3,luna square,greens_log,5am I Am,BLU,120,,,,,,,,471,14
3,luna square,hp_log,5am I Am,BLU,120,,,,,,,,471,1769.0
3,luna square,greens_log,Mr Meaner,BLU,120,,,,,,,,471,20
3,luna square,hp_log,Mr Meaner,BLU,120,,,,,,,,471,1916.0
3,luna square,greens_log,ClinkzBones,BLU,120,,,,,,,,471,15
3,luna square,hp_log,ClinkzBones,BLU,120,,,,,,,,471,2137.0
3,luna square,greens_log,Wrecktum,BLU,120,,,,,,,,471,14
3,luna square,hp_log,Wrecktum,BLU,120,,,,,,,,471,2806.0
3,luna square,greens_log,Dr. Sensor,BLU,120,,,,,,,,471,19
3,luna square,hp_log,Dr. Sensor,BLU,120,,,,,,,,471,2015.0
3,luna square,greens_log,Radiscaer,BLU,120,,,,,,,,471,18
3,luna square,hp_log,Radiscaer,BLU,120,,,,,,,,471,2481.0
3,luna square,greens_log,Crusty Sock,BLU,120,,,,,,,,471,20
3,luna square,hp_log,Crusty Sock,BLU,120,,,,,,,,471,1940.0
3,luna square,greens_log,Blotter,RED,120,,,,,,,,471,17
3,luna square,hp_log,Blotter,RED,120,,,,,,,,471,2382.0
3,luna square,greens_log,Two Moons,RED,120,,,,,,,,471,17
3,luna square,hp_log,Two Moons,RED,120,,,,,,,,471,1516.0
3,luna square,greens_log,impeach bill gates,RED,120,,,,,,,,471,16
3,luna square,hp_log,impeach bill gates,RED,120,,,,,,,,471,3769.0
3,luna square,greens_log,ghostmaster,RED,120,,,,,,,,471,20
3,luna square,hp_log,ghostmaster,RED,120,,,,,,,,471,1471.0
3,luna square,greens_log,Roasted Taters,RED,120,,,,,,,,471,20
3,luna square,hp_log,Roasted Taters,RED,120,,,,,,,,471,2032.0
3,luna square,greens_log,Uninhibited Empathy,RED,120,,,,,,,,471,20
3,luna square,hp_log,Uninhibited Empathy,RED,120,,,,,,,,471,572.0
3,luna square,greens_log,SoIstice,RED,120,,,,,,,,471,19
3,luna square,hp_log,SoIstice,RED,120,,,,,,,,471,3760.0
3,luna square,greens_log,JC Pose,RED,120,,,,,,,,471,20
3,luna square,hp_log,JC Pose,RED,120,,,,,,,,471,792.0
3,luna square,score_log,,BLU,120,,5,,,,,,471,
3,luna square,score_log,,RED,120,,2,,,,,,471,
3,luna square,log,Blotter,RED,120.481,,,enervating field,Dr. Sensor,BLU,0,73517,471
3,luna square,log,Mr Meaner,BLU,120.79,,,wild bastion,,,0,73688,472
3,luna square,log,JC Pose,RED,120.79,1364.0,,bfr,Dr. Sensor,BLU,0,73694,473
3,luna square,log,Wrecktum,BLU,121.306,1585.0,,jaunt,!pos,,0,73978,474
3,luna square,log,Two Moons,RED,121.598,1760.0,,ssj,Dr. Sensor,BLU,0,74129,475
3,luna square,log,Uninhibited Empathy,RED,122.136,1606.0,,mystic/flight,,,0,74373,476
3,luna square,log,Wrecktum,BLU,122.542,,,jaunt,!pos,,0,74518,477
3,luna square,log,Uninhibited Empathy,RED,124.358,,,mystic/flight,,,0,75211,478
3,luna square,log,ClinkzBones,BLU,125.018,,,regrowth,,,0,75490,479
3,luna square,log,Two Moons,RED,125.162,1839.0,,jaunt,!pos,,0,75546,480
3,luna square,log,Dr. Sensor,BLU,125.472,201.0,,green,,RED,0,75644,481
3,luna square,log,Blotter,RED,125.606,,,raptor pack,,,0,75683,482
3,luna square,log,Dr. Sensor,BLU,125.714,308.0,,green,,,0,75715,483
3,luna square,log,Dr. Sensor,BLU,125.854,435.0,,green,,,0,75754,484
3,luna square,log,Two Moons,RED,126.436,,,jaunt,!pos,,0,75903,485
3,luna square,log,Dr. Sensor,BLU,126.675,541.0,,green,,,0,76029,486
3,luna square,log,Dr. Sensor,BLU,127.908,521.0,,phase shift,,,0,76267,487
3,luna square,log,JC Pose,RED,128.348,1444.0,,raptor pack,,,0,76329,488
3,luna square,log,Los Angeles,BLU,128.741,,,fortitude,Mr Meaner,BLU,0,76398,489
