demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
1,steel,log,Popping Twisters,RED,60.338,0.0,1,,,,0,44476,269
1,steel,log,Cruel Existence,BLU,60.263,,,strangler,Popping Twisters,RED,0,44375,267
1,steel,log,Popping Twisters,RED,60.572,,,,,,0,44668,270
1,steel,log,toilet water,BLU,60.814,,,entangling arrow,Kencian X,RED,0,44821,271
1,steel,log,Kencian X,RED,61.101,,,absorb pain,,,0,45021,272
1,steel,log,Whorl,BLU,62.703,,,clear mind,Radiscaer,BLU,0,46043,273
1,steel,log,Relinquished,BLU,63.031,,,strangler,Cruel-,RED,0,46239,274
1,steel,log,Convalescent,RED,63.531,1606.0,,clear mind,Kencian X,RED,0,46548,274
1,steel,log,Cruel Existence,BLU,63.759,,,toxins,,,0,46667,275
1,steel,log,Radiscaer,BLU,64.001,1606.0,,bib,womanizer,RED,0,46851,276
1,steel,log,Sux meh Pop sic le,RED,64.694,,,bib,Radiscaer,BLU,0,47356,277
1,steel,log,toilet water,BLU,64.871,,,glue arrow,!pos,,0,47482,278
1,steel,log,Kencian X,RED,64.918,1606.0,,clear mind,Sux meh Pop sic le,RED,0,47507,279
1,steel,log,Wrection,RED,65.112,1606.0,,bib,!pos,,0,47635,280
1,steel,log,Radiscaer,BLU,65.245,1592.0,,,,RED,1,47717,281
1,steel,log,womanizer,RED,65.245,,,enervating field,Radiscaer,BLU,0,47717,282
1,steel,log,womanizer,RED,65.794,,,jaunt,!pos,,0,48091,283
1,steel,log,Sux meh Pop sic le,RED,65.971,,,char,Radiscaer,BLU,0,48221,284
1,steel,log,Relinquished,BLU,66.104,,,toxins,,,0,48388,285
1,steel,log,Wrection,RED,66.355,,,dominate,Radiscaer,BLU,0,48562,286
1,steel,log,Whorl,BLU,66.713,,,clear mind,Cruel Existence,BLU,0,48778,287
1,steel,log,Kencian X,RED,67.435,,,clear mind,Sux meh Pop sic le,RED,0,49213,288
1,steel,log,Whorl,BLU,67.453,,,heal other,Radiscaer,BLU,0,49246,289
1,steel,log,Los Angeles,BLU,67.903,1214.0,,heal other,Radiscaer,BLU,0,49493,290
1,steel,log,Radiscaer,BLU,68.036,861.0,,green,,,0,49558,291
1,steel,log,Radiscaer,BLU,68.549,1606.0,,green,,,0,49865,292
1,steel,log,Wrection,RED,68.549,1606.0,,jaunt,!pos,,0,49872,293
1,steel,log,Wrection,RED,69.825,,,raptor pack,,,0,50553,294
1,steel,log,Peanut,RED,69.933,1847.0,,wild bastion,,,0,50629,295
1,steel,log,Cruel Existence,BLU,70.067,,,blaze,Cruel-,RED,0,50701,296
1,steel,log,Los Angeles,BLU,70.349,1375.0,,jaunt,!pos,,0,50885,297
1,steel,log,Mexi,BLU,70.482,,,blaze,Cruel-,RED,0,50962,298
1,steel,log,Cruel-,RED,70.482,1606.0,,,,BLU,1,50962,299
1,steel,log,toilet water,BLU,70.482,,,water jet,Cruel-,RED,0,50974,300
1,steel,log,Relinquished,BLU,70.792,,,blaze,Cruel-,RED,0,51149,301
1,steel,log,Doctor Strangefate,BLU,71.309,,,enervating field,Cruel-,RED,0,51460,302
1,steel,log,Convalescent,RED,71.402,,,clear mind,Cruel-,RED,0,51535,303
1,steel,log,Sux meh Pop sic le,RED,71.45,,,jaunt,!pos,RED,0,51561,304
1,steel,log,Whorl,BLU,71.535,,,clear mind,Mexi,BLU,0,51617,305
1,steel,log,Mexi,BLU,71.758,,,dominate,Cruel-,RED,0,51747,306
1,steel,log,Los Angeles,BLU,71.758,1455.0,,raptor pack,,,0,51752,307
1,steel,log,Cruel-,RED,72.138,399.0,,green,,RED,0,51997,308
1,steel,log,Convalescent,RED,72.138,,,heal other,Cruel-,RED,0,52004,309
1,steel,log,Cruel-,RED,72.548,301.0,,green,,,0,52258,310
1,steel,log,Cruel-,RED,72.722,823.0,,green,,,0,52366,311
1,steel,log,Cruel-,RED,72.855,,,green,,,0,52494,312
1,steel,log,Cruel-,RED,73.101,1606.0,,green,,,0,52690,313
1,steel,log,Whorl,BLU,73.248,,,fortitude,Mexi,BLU,0,52777,314
1,steel,log,Mexi,BLU,73.377,,,blazing bolt,Cruel-,RED,0,52874,315
1,steel,log,Cruel Existence,BLU,74.205,,,blazing bolt,Cruel-,RED,0,53413,316
1,steel,log,Whorl,BLU,74.892,,,mystic/flight,,,0,53805,317
1,steel,log,Sux meh Pop sic le,RED,75.165,,,toxins,,,0,53952,318
1,steel,log,Whorl,BLU,75.717,,,mystic/flight,,,0,54282,319
1,steel,log,Mexi,BLU,76.268,,,siphon speed,Peanut,RED,0,54611,320
1,steel,log,Cruel-,RED,76.576,1326.0,,green,,,0,54798,321
1,steel,log,toilet water,BLU,76.576,,,entangling arrow,womanizer,RED,0,54804,322
1,steel,log,Wrection,RED,76.576,1606.0,,bib,Mexi,BLU,0,54811,323
1,steel,log,Mexi,BLU,76.685,,,,,,1,54905,324
1,steel,log,Peanut,RED,76.685,,,blaze,Mexi,BLU,0,54905,325
1,steel,log,Convalescent,RED,76.959,,,heal other,Cruel-,RED,0,55090,326
1,steel,log,Sux meh Pop sic le,RED,77.098,,,bib,Mexi,BLU,0,55179,327
1,steel,log,Los Angeles,BLU,77.782,1606.0,,heal other,Mexi,BLU,0,55576,328
1,steel,log,Wrection,RED,77.782,,,dominate,Mexi,BLU,0,55583,329
1,steel,log,Peanut,RED,77.923,,,blazing bolt,Mexi,BLU,0,55687,330
1,steel,log,Whorl,BLU,78.057,,,absorb pain,Mexi,BLU,0,55773,331
1,steel,log,Kencian X,RED,78.375,,,mystic/flight,,,0,55975,332
1,steel,log,Mexi,BLU,78.508,869.0,,jaunt,!pos,,0,56057,333
1,steel,log,Cruel Existence,BLU,78.75,,,aim,,,0,56192,334
1,steel,log,Radiscaer,BLU,79.604,1606.0,,raptor pack,,,0,56733,335
1,steel,log,Mexi,BLU,79.713,1606.0,,jaunt,!pos,RED,0,56798,336
1,steel,log,toilet water,BLU,79.856,,,aim,,,0,56908,337
1,steel,log,Doctor Strangefate,BLU,79.989,,,raptor pack,,,0,56973,338
1,steel,log,Sux meh Pop sic le,RED,79.989,,,strangler,Mexi,BLU,0,56997,339
1,steel,log,Los Angeles,BLU,80.443,,,jaunt,!pos,,0,57289,339
1,steel,log,Relinquished,BLU,80.577,,,blaze,Wrection,RED,0,57376,340
1,steel,log,Whorl,BLU,80.683,1530.0,,translocation,!pos,,0,57461,341
1,steel,log,Whorl,BLU,80.817,,,mystic/flight,,,0,57520,342
1,steel,log,Convalescent,RED,81.317,1606.0,,clear mind,Peanut,RED,0,57851,343
1,steel,log,womanizer,RED,81.543,1606.0,,enervating field,Whorl,BLU,0,57981,344
1,steel,log,Wrection,RED,81.543,,,jaunt,!pos,,0,57988,345
1,steel,log,Radiscaer,BLU,81.781,,,enervating field,Wrection,RED,0,58140,346
1,steel,log,Wrection,RED,81.781,,,,,BLU,1,58140,347
1,steel,log,Cruel Existence,BLU,82.059,,,blaze,Wrection,RED,0,58309,348
1,steel,log,Kencian X,RED,82.059,,,mystic/flight,,,0,58320,349
1,steel,log,Los Angeles,BLU,82.059,,,raptor pack,,,0,58335,350
1,steel,log,Peanut,RED,82.344,,,toxins,,RED,0,58569,351
1,steel,log,Convalescent,RED,82.894,,,mystic/flight,,,0,58886,352
1,steel,log,Whorl,BLU,84.72,,,mystic/flight,,RED,0,60089,353
1,steel,log,Relinquished,BLU,84.962,,,blazing bolt,Wrection,RED,0,60246,354
1,steel,log,Radiscaer,BLU,84.962,,,jaunt,!pos,,0,60265,355
1,steel,log,Wrection,RED,84.962,1480.0,,green,,,0,60269,356
1,steel,log,toilet water,BLU,85.21,,,entangling arrow,Sux meh Pop sic le,RED,0,60402,357
1,steel,log,Whorl,BLU,85.462,,,clear mind,Doctor Strangefate,BLU,0,60542,358
1,steel,log,Cruel Existence,BLU,85.51,,,blazing bolt,Wrection,RED,0,60560,359
1,steel,log,Kencian X,RED,85.51,,,heal other,Wrection,RED,0,60567,360
1,steel,log,Doctor Strangefate,BLU,85.685,,,deceive,Cruel-,RED,0,60666,361
1,steel,log,Convalescent,RED,85.926,,,mystic/flight,,,0,60799,362
1,steel,log,Wrection,RED,86.346,1462.0,,green,,,0,61056,363
1,steel,log,Los Angeles,BLU,86.426,,,clear mind,Doctor Strangefate,BLU,0,61095,364
1,steel,log,Radiscaer,BLU,86.479,,,raptor pack,,,0,61187,365
1,steel,log,toilet water,BLU,87.306,,,entangling arrow,womanizer,RED,0,61661,366
1,steel,log,Convalescent,RED,87.623,,,heal other,Wrection,RED,0,61904,367
1,steel,log,Kencian X,RED,87.998,,,absorb pain,Wrection,RED,0,62112,368
1,steel,log,Whorl,BLU,88.274,,,mystic/flight,,,0,62364,369
1,steel,log,Cruel-,RED,88.274,1606.0,,char,Los Angeles,BLU,0,62370,370
1,steel,log,Sux meh Pop sic le,RED,88.55,,,bib,Los Angeles,BLU,0,62554,371
1,steel,log,Relinquished,BLU,88.55,,,strangler,Kencian X,RED,0,62542,371
1,steel,log,Los Angeles,BLU,89.243,1606.0,,,,,1,62966,372
1,steel,log,Peanut,RED,89.243,,,blaze,Los Angeles,BLU,0,62966,373
1,steel,log,Whorl,BLU,89.518,,,heal other,Los Angeles,BLU,0,63159,374
1,steel,log,Radiscaer,BLU,89.518,,,raptor pack,,,0,63164,375
1,steel,log,Sux meh Pop sic le,RED,89.794,1774.0,,char,Los Angeles,BLU,0,63323,376
1,steel,log,womanizer,RED,89.794,,,enervating field,Los Angeles,BLU,0,63329,377
1,steel,greens_log,Relinquished,BLU,90,,,,,,,,378,20
1,steel,hp_log,Relinquished,BLU,90,,,,,,,,378,0
1,steel,greens_log,Doctor Strangefate,BLU,90,,,,,,,,378,20
1,steel,hp_log,Doctor Strangefate,BLU,90,,,,,,,,378,0
1,steel,greens_log,Cruel Existence,BLU,90,,,,,,,,378,16
1,steel,hp_log,Cruel Existence,BLU,90,,,,,,,,378,2648.0
1,steel,greens_log,Whorl,BLU,90,,,,,,,,378,20
1,steel,hp_log,Whorl,BLU,90,,,,,,,,378,225.0
1,steel,greens_log,Mexi,BLU,90,,,,,,,,378,20
1,steel,hp_log,Mexi,BLU,90,,,,,,,,378,2025.0
1,steel,greens_log,Radiscaer,BLU,90,,,,,,,,378,14
1,steel,hp_log,Radiscaer,BLU,90,,,,,,,,378,5614.0
1,steel,greens_log,Los Angeles,BLU,90,,,,,,,,378,16
1,steel,hp_log,Los Angeles,BLU,90,,,,,,,,378,3945.0
1,steel,greens_log,toilet water,BLU,90,,,,,,,,378,20
1,steel,hp_log,toilet water,BLU,90,,,,,,,,378,925.0
1,steel,greens_log,Peanut,RED,90,,,,,,,,378,19
1,steel,hp_log,Peanut,RED,90,,,,,,,,378,2547.0
1,steel,greens_log,Kencian X,RED,90,,,,,,,,378,20
1,steel,hp_log,Kencian X,RED,90,,,,,,,,378,672.0
1,steel,greens_log,Cruel-,RED,90,,,,,,,,378,10
1,steel,hp_log,Cruel-,RED,90,,,,,,,,378,4002.0
1,steel,greens_log,Sux meh Pop sic le,RED,90,,,,,,,,378,20
1,steel,hp_log,Sux meh Pop sic le,RED,90,,,,,,,,378,73.0
1,steel,greens_log,Wrection,RED,90,,,,,,,,378,13
1,steel,hp_log,Wrection,RED,90,,,,,,,,378,2315.0
1,steel,greens_log,womanizer,RED,90,,,,,,,,378,20
1,steel,hp_log,womanizer,RED,90,,,,,,,,378,66.0
1,steel,greens_log,Popping Twisters,RED,90,,,,,,,,378,20
1,steel,hp_log,Popping Twisters,RED,90,,,,,,,,378,2439.0
1,steel,greens_log,Convalescent,RED,90,,,,,,,,378,20
1,steel,hp_log,Convalescent,RED,90,,,,,,,,378,655.0
1,steel,score_log,,BLU,90,,2,,,,,,378,
1,steel,score_log,,RED,90,,0,,,,,,378,
1,steel,log,Los Angeles,BLU,90.104,997.0,,jaunt,!pos,RED,0,63551,378
1,steel,log,womanizer,RED,90.327,,,dehydrate,Los Angeles,BLU,0,63692,379
1,steel,log,Peanut,RED,90.489,,,blazing bolt,Los Angeles,BLU,0,63783,380
1,steel,log,Mexi,BLU,90.489,1601.0,,jaunt,!pos,,0,63790,381
1,steel,log,Kencian X,RED,90.989,1292.0,,clear mind,Wrection,RED,0,64062,382
1,steel,log,Relinquished,BLU,91.18,,,aim,,,0,64179,383
1,steel,log,Radiscaer,BLU,91.314,,,raptor pack,,,0,64263,384
1,steel,log,Los Angeles,BLU,91.314,1590.0,,green,,RED,0,64269,385
1,steel,log,Convalescent,RED,91.437,,,clear mind,Wrection,RED,0,64346,386
1,steel,log,Los Angeles,BLU,91.456,1606.0,,green,,,0,64383,387
1,steel,log,Los Angeles,BLU,91.731,1536.0,,green,,,0,64524,388
1,steel,log,Cruel-,RED,92.042,,,jaunt,!pos,,0,64691,389
1,steel,log,Whorl,BLU,92.15,,,translocation,!pos,,0,64771,390
1,steel,log,Whorl,BLU,92.283,,,mystic/flight,,,0,64831,391
1,steel,log,Whorl,BLU,92.423,,,translocation,!pos,,0,64925,392
1,steel,log,Relinquished,BLU,92.875,,,blaze,Peanut,RED,0,65209,393
1,steel,log,Cruel Existence,BLU,93.008,,,blaze,Peanut,RED,0,65281,394
1,steel,log,Peanut,RED,93.008,,,,,,1,65281,395
1,steel,log,Wrection,RED,93.248,1606.0,,raptor pack,,RED,0,65444,396
1,steel,log,Relinquished,BLU,94.11,,,shocking bolt,Peanut,RED,0,65988,397
1,steel,log,toilet water,BLU,94.22,,,entangling arrow,Kencian X,RED,0,66055,398
1,steel,log,Peanut,RED,94.361,,,aim,,,0,66150,399
1,steel,log,Doctor Strangefate,BLU,94.494,,,blind,Peanut,RED,0,66224,400
1,steel,log,Doctor Strangefate,BLU,94.494,,,enervating field,Peanut,RED,0,66241,401
1,steel,log,Radiscaer,BLU,94.494,,,dominate,Peanut,RED,0,66248,402
1,steel,log,Los Angeles,BLU,94.769,1036.0,,green,,,0,66410,403
1,steel,log,Peanut,RED,95.086,0.0,1,,,BLU,0,66623,404
1,steel,log,Peanut,RED,95.22,,,,,,0,66773,405
1,steel,log,Cruel-,RED,95.22,,,sniper blast,Los Angeles,BLU,0,66780,406
1,steel,log,Convalescent,RED,95.603,,,adreneline boost,Kencian X,RED,0,67020,407
1,steel,log,Kencian X,RED,95.734,1280.0,,heal other,,RED,0,67093,408
1,steel,log,Mexi,BLU,95.878,1560.0,,dominate,womanizer,RED,0,67206,409
1,steel,log,Whorl,BLU,96.32,,,heal other,Los Angeles,BLU,0,67470,410
1,steel,log,toilet water,BLU,96.982,,,entangling arrow,Convalescent,RED,0,67884,411
1,steel,log,Popping Twisters,RED,97.533,1830.0,,char,Relinquished,BLU,0,68221,412
1,steel,log,Radiscaer,BLU,97.956,,,raptor pack,,,0,68497,413
1,steel,log,Wrection,RED,98.097,,,bib,Relinquished,BLU,0,68597,414
1,steel,log,Relinquished,BLU,98.23,,,,,,1,68674,415
1,steel,log,Sux meh Pop sic le,RED,98.23,1847.0,,bib,Relinquished,BLU,0,68674,416
1,steel,log,Relinquished,BLU,98.647,,,blazing bolt,Kencian X,RED,0,68965,417
1,steel,log,Popping Twisters,RED,98.78,1843.0,,proton blast,Relinquished,BLU,0,69032,418
1,steel,log,Kencian X,RED,99.147,1387.0,,clear mind,womanizer,RED,0,69254,419
1,steel,log,Wrection,RED,99.376,,,dominate,Relinquished,BLU,0,69386,420
1,steel,log,Sux meh Pop sic le,RED,99.509,,,char,Relinquished,BLU,0,69448,421
1,steel,log,Cruel-,RED,99.621,1606.0,,power push,Relinquished,BLU,0,69519,422
1,steel,log,toilet water,BLU,99.621,,,glue arrow,!pos,,0,69525,423
1,steel,log,Convalescent,RED,99.698,1554.0,,clear mind,womanizer,RED,0,69555,424
1,steel,log,womanizer,RED,100.028,1305.0,,enervating field,Relinquished,BLU,0,69727,425
1,steel,log,Whorl,BLU,100.028,1530.0,,absorb pain,Relinquished,BLU,0,69750,426
1,steel,log,Mexi,BLU,100.028,1606.0,,aim,,,0,69755,427
1,steel,log,Cruel Existence,BLU,100.169,,,blaze,womanizer,RED,0,69851,428
1,steel,log,Los Angeles,BLU,100.303,1523.0,,heal other,Relinquished,BLU,0,69913,429
1,steel,log,Popping Twisters,RED,100.303,,,cosmic burst,Relinquished,BLU,0,69924,430
1,steel,log,Radiscaer,BLU,100.621,,,bib,womanizer,RED,0,70118,431
1,steel,log,womanizer,RED,100.621,,,,,,1,70118,432
1,steel,log,womanizer,RED,100.836,1333.0,,dehydrate,Relinquished,BLU,0,70276,433
1,steel,log,Cruel-,RED,100.995,,,char,Relinquished,BLU,0,70366,434
1,steel,log,Mexi,BLU,101.411,,,blaze,womanizer,RED,0,70667,435
1,steel,log,Relinquished,BLU,101.722,1559.0,,green,,RED,0,70914,436
1,steel,log,Kencian X,RED,101.769,1162.0,,clear mind,Sux meh Pop sic le,RED,0,70934,437
1,steel,log,Cruel Existence,BLU,101.855,,,blazing bolt,womanizer,RED,0,71004,438
1,steel,log,toilet water,BLU,102.241,,,entangling arrow,Sux meh Pop sic le,RED,0,71223,439
1,steel,log,womanizer,RED,102.38,1606.0,,green,,,0,71312,440
1,steel,log,Whorl,BLU,102.513,1421.0,,heal other,Relinquished,BLU,0,71388,441
1,steel,log,womanizer,RED,102.513,,,green,,,0,71394,442
1,steel,log,Popping Twisters,RED,102.513,,,echo chamber,Relinquished,BLU,0,71405,443
1,steel,log,Kencian X,RED,102.692,1223.0,,absorb pain,womanizer,RED,0,71511,444
1,steel,log,womanizer,RED,102.692,1462.0,,green,,,0,71521,445
1,steel,log,Mexi,BLU,102.692,,,blazing bolt,!pos,,0,71527,446
1,steel,log,Convalescent,RED,102.692,1606.0,,heal other,womanizer,RED,0,71534,447
1,steel,log,Doctor Strangefate,BLU,102.826,,,blind,womanizer,RED,0,71595,448
1,steel,log,Los Angeles,BLU,102.826,,,absorb pain,Relinquished,BLU,0,71611,449
1,steel,log,Sux meh Pop sic le,RED,102.932,,,bfr,Relinquished,BLU,0,71711,450
1,steel,log,womanizer,RED,103.349,524.0,,green,,,0,72016,451
1,steel,log,womanizer,RED,103.482,,,,,,0,72099,452
1,steel,log,Radiscaer,BLU,103.657,,,dominate,womanizer,RED,0,72207,453
1,steel,log,womanizer,RED,104.031,1606.0,,green,,,0,72419,454
1,steel,log,womanizer,RED,104.309,1523.0,,green,,,0,72523,455
1,steel,log,Convalescent,RED,105.144,,,absorb pain,womanizer,RED,0,72967,456
1,steel,log,Kencian X,RED,105.277,1292.0,,heal other,womanizer,RED,0,73015,457
1,steel,log,Whorl,BLU,105.504,1498.0,,clear mind,Relinquished,BLU,0,73137,458
1,steel,log,Doctor Strangefate,BLU,105.696,,,phantom army,!pos,,0,73256,459
1,steel,log,Mexi,BLU,106.113,,,siphon speed,Kencian X,RED,0,73535,460
1,steel,log,Popping Twisters,RED,106.521,,,sound booster,,,0,73767,461
1,steel,log,Whorl,BLU,107.212,,,mystic/flight,,,0,74227,462
1,steel,log,Whorl,BLU,107.485,,,heal other,Relinquished,BLU,0,74401,463
1,steel,log,Convalescent,RED,107.661,1498.0,,heal other,womanizer,RED,0,74512,464
1,steel,log,toilet water,BLU,108.175,,,entangling arrow,Sux meh Pop sic le,RED,0,74864,465
1,steel,log,Sux meh Pop sic le,RED,108.594,1847.0,,bib,Mexi,BLU,0,75183,466
1,steel,log,Mexi,BLU,108.594,,,,,,1,75196,467
1,steel,log,Wrection,RED,108.594,,,bib,Mexi,BLU,0,75196,468
1,steel,log,Relinquished,BLU,108.727,1358.4,,jaunt,!pos,BLU,0,75270,469
1,steel,log,Cruel-,RED,108.902,,,char,Mexi,BLU,0,75447,470
1,steel,log,Mexi,BLU,108.902,,,blaze,Kencian X,RED,0,75457,471
1,steel,log,Popping Twisters,RED,109.143,,,char,Mexi,BLU,0,75683,472
1,steel,log,Los Angeles,BLU,109.427,1512.0,,adreneline boost,Whorl,BLU,0,75871,473
1,steel,log,Sux meh Pop sic le,RED,109.87,,,char,Mexi,BLU,0,76174,474
1,steel,log,Wrection,RED,110.243,,,dominate,Mexi,BLU,0,76394,475
1,steel,log,Popping Twisters,RED,110.384,,,proton blast,Mexi,BLU,0,76509,476
1,steel,log,Cruel-,RED,110.517,,,sniper blast,Mexi,BLU,0,76578,477
1,steel,log,Radiscaer,BLU,110.517,,,raptor pack,,,0,76588,478
1,steel,log,womanizer,RED,111.051,1606.0,,dehydrate,Mexi,BLU,0,76907,479
1,steel,log,Los Angeles,BLU,111.102,1592.0,,heal other,Mexi,BLU,0,77040,480
1,steel,log,Mexi,BLU,111.208,642.0,,green,,RED,0,77112,481
1,steel,log,Doctor Strangefate,BLU,111.481,,,blind,Sux meh Pop sic le,RED,0,77274,482
1,steel,log,toilet water,BLU,111.792,,,entangling arrow,Wrection,RED,0,77492,483
1,steel,log,Mexi,BLU,111.901,1129.0,,green,,RED,0,77578,484
1,steel,log,Mexi,BLU,112.312,1042.0,,green,,,0,77855,485
1,steel,log,Kencian X,RED,112.314,1291.0,,adreneline boost,Convalescent,RED,0,77861,486
1,steel,log,Sux meh Pop sic le,RED,112.164,,,strangler,Mexi,BLU,0,77775,485
1,steel,log,Mexi,BLU,112.598,930.0,,green,,,0,78079,487
1,steel,log,Los Angeles,BLU,113.559,,,absorb pain,Mexi,BLU,0,78666,488
1,steel,log,Mexi,BLU,113.7,899.0,,green,,,0,78752,489
1,steel,log,Convalescent,RED,113.7,1606.0,,power boost,,RED,0,78763,490
1,steel,log,Wrection,RED,113.7,,,jaunt,!pos,,0,78770,491
1,steel,log,Kencian X,RED,114.008,1344.0,,healing aura,,,0,78955,492
1,steel,log,Peanut,RED,114.801,1847.0,,wild bastion,,,0,79491,493
1,steel,log,Sux meh Pop sic le,RED,114.801,,,aim,,,0,79503,494
1,steel,log,Wrection,RED,114.945,,,jaunt,!pos,,0,79612,495
1,steel,log,womanizer,RED,115.363,,,mystic/flight,,,0,79883,496
1,steel,log,Relinquished,BLU,115.496,1449.8,,raptor pack,,,0,79956,497
1,steel,log,Popping Twisters,RED,116.048,,,aim,,,0,80298,498
1,steel,log,Kencian X,RED,116.225,1606.0,,mystic/flight,,,0,80411,499
1,steel,log,Whorl,BLU,116.608,1530.0,,mystic/flight,,BLU,0,80655,500
1,steel,log,Whorl,BLU,117.015,,,heal other,Relinquished,BLU,0,80893,501
1,steel,log,Cruel-,RED,117.713,,,char,!pos,,0,81334,502
1,steel,log,womanizer,RED,117.852,,,mystic/flight,,,0,81433,503
1,steel,log,Relinquished,BLU,117.985,,,raptor pack,,,0,81519,504
1,steel,log,Sux meh Pop sic le,RED,117.985,,,bib,Radiscaer,BLU,0,81526,505
1,steel,log,toilet water,BLU,117.985,,,entangling arrow,Popping Twisters,RED,0,81532,506
1,steel,log,Popping Twisters,RED,118.572,,,jaunt,!pos,,0,81915,507
1,steel,log,Convalescent,RED,118.627,,,clear mind,Popping Twisters,RED,0,81973,508
1,steel,log,Kencian X,RED,118.76,,,clear mind,Popping Twisters,RED,0,82052,509
1,steel,log,Cruel Existence,BLU,118.954,,,toxins,,,0,82199,510
1,steel,log,Cruel-,RED,118.954,,,sniper blast,Radiscaer,BLU,0,82211,511
1,steel,log,Radiscaer,BLU,119.23,1332.0,,,,,1,82372,512
1,steel,log,Sux meh Pop sic le,RED,119.23,,,bfr,Radiscaer,BLU,0,82372,513
1,steel,log,Los Angeles,BLU,119.407,1581.0,,heal other,Radiscaer,BLU,0,82488,514
1,steel,log,Radiscaer,BLU,119.781,,,raptor pack,,,0,82725,515
1,steel,log,Convalescent,RED,119.92,,,mystic/flight,,,0,82818,516
1,steel,greens_log,Relinquished,BLU,120,,,,,,,,517,19
1,steel,hp_log,Relinquished,BLU,120,,,,,,,,517,3075.6
1,steel,greens_log,Doctor Strangefate,BLU,120,,,,,,,,517,20
1,steel,hp_log,Doctor Strangefate,BLU,120,,,,,,,,517,0
1,steel,greens_log,Cruel Existence,BLU,120,,,,,,,,517,16
1,steel,hp_log,Cruel Existence,BLU,120,,,,,,,,517,2648.0
1,steel,greens_log,Whorl,BLU,120,,,,,,,,517,20
1,steel,hp_log,Whorl,BLU,120,,,,,,,,517,427.0
1,steel,greens_log,Mexi,BLU,120,,,,,,,,517,15
1,steel,hp_log,Mexi,BLU,120,,,,,,,,517,4271.0
1,steel,greens_log,Radiscaer,BLU,120,,,,,,,,517,14
1,steel,hp_log,Radiscaer,BLU,120,,,,,,,,517,5888.0
1,steel,greens_log,Los Angeles,BLU,120,,,,,,,,517,12
1,steel,hp_log,Los Angeles,BLU,120,,,,,,,,517,5564.0
1,steel,greens_log,toilet water,BLU,120,,,,,,,,517,20
1,steel,hp_log,toilet water,BLU,120,,,,,,,,517,925.0
1,steel,greens_log,Peanut,RED,120,,,,,,,,517,19
1,steel,hp_log,Peanut,RED,120,,,,,,,,517,4394.0
1,steel,greens_log,Kencian X,RED,120,,,,,,,,517,20
1,steel,hp_log,Kencian X,RED,120,,,,,,,,517,1531.0
1,steel,greens_log,Cruel-,RED,120,,,,,,,,517,10
1,steel,hp_log,Cruel-,RED,120,,,,,,,,517,4065.0
1,steel,greens_log,Sux meh Pop sic le,RED,120,,,,,,,,517,20
1,steel,hp_log,Sux meh Pop sic le,RED,120,,,,,,,,517,74.0
1,steel,greens_log,Wrection,RED,120,,,,,,,,517,13
1,steel,hp_log,Wrection,RED,120,,,,,,,,517,2461.0
1,steel,greens_log,womanizer,RED,120,,,,,,,,517,14
1,steel,hp_log,womanizer,RED,120,,,,,,,,517,1810.0
1,steel,greens_log,Popping Twisters,RED,120,,,,,,,,517,20
1,steel,hp_log,Popping Twisters,RED,120,,,,,,,,517,2452.0
1,steel,greens_log,Convalescent,RED,120,,,,,,,,517,20
1,steel,hp_log,Convalescent,RED,120,,,,,,,,517,815.0
1,steel,score_log,,BLU,120,,3,,,,,,517,
1,steel,score_log,,RED,120,,0,,,,,,517,
1,steel,log,Kencian X,RED,120.37,,,mystic/flight,,,0,83127,517
1,steel,log,Whorl,BLU,120.503,,,absorb pain,Radiscaer,BLU,0,83198,518
1,steel,log,toilet water,BLU,121.713,,,jaunt,!pos,,0,84000,519
1,steel,log,Los Angeles,BLU,122.44,,,absorb pain,Radiscaer,BLU,0,84457,520
1,steel,log,womanizer,RED,122.817,1598.0,,enervating field,Radiscaer,BLU,0,84713,521
1,steel,log,Convalescent,RED,122.817,,,mystic/flight,,,0,84719,522
1,steel,log,Whorl,BLU,123.1,1530.0,,heal other,Radiscaer,BLU,0,84967,523
1,steel,log,Mexi,BLU,123.1,1569.0,,blaze,Sux meh Pop sic le,RED,0,84977,524
1,steel,log,Wrection,RED,123.1,1540.0,,aim,,,0,84983,525
1,steel,log,Doctor Strangefate,BLU,123.543,,,enervating field,Sux meh Pop sic le,RED,0,85285,526
1,steel,log,Sux meh Pop sic le,RED,123.543,,,,,BLU,1,85285,527
1,steel,log,womanizer,RED,123.543,,,enervating field,Mexi,BLU,0,85290,528
1,steel,log,toilet water,BLU,123.543,,,hibernate,,,0,85296,529
1,steel,log,Cruel Existence,BLU,123.653,,,blaze,Sux meh Pop sic le,RED,0,85408,530
1,steel,log,Kencian X,RED,124.286,,,clear mind,Peanut,RED,0,85844,531
1,steel,log,Mexi,BLU,124.346,,,dominate,Sux meh Pop sic le,RED,0,85928,532
1,steel,log,Radiscaer,BLU,124.346,1606.0,,bib,Sux meh Pop sic le,RED,0,85934,533
1,steel,log,Convalescent,RED,124.562,,,clear mind,Peanut,RED,0,86049,534
1,steel,log,Doctor Strangefate,BLU,125.03,,,blind,Sux meh Pop sic le,RED,0,86407,535
