demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
4,outbreak,log,Two Moons,RED,62.395,,,strangler,Dr. Sensor,BLU,0,39128,244
4,outbreak,log,ClinkzBones,BLU,63.126,1606.3,,regrowth,,,0,39587,244
4,outbreak,log,JC Pose,RED,63.645,1322.0,,raptor pack,,,0,39881,245
4,outbreak,log,Mr Meaner,BLU,63.693,1843.0,,ssj,Uninhibited Empathy,RED,0,39952,246
4,outbreak,log,Wrecktum,BLU,64.759,,,aim,,,0,40557,247
4,outbreak,log,JC Pose,RED,65.347,1461.0,,raptor pack,,,0,40880,248
4,outbreak,log,ghostmaster,RED,65.347,,,spirit ward,,,0,40893,249
4,outbreak,log,5am I Am,BLU,65.73,,,toxins,,,0,41118,250
4,outbreak,log,ClinkzBones,BLU,66.139,,,raptor pack,,,0,41313,251
4,outbreak,log,Mr Meaner,BLU,67.248,1847.0,,jaunt,!pos,,0,41928,252
4,outbreak,log,JC Pose,RED,67.797,1588.0,,bib,ClinkzBones,BLU,0,42233,253
4,outbreak,log,ClinkzBones,BLU,68.071,,,aim,,,0,42361,254
4,outbreak,log,ClinkzBones,BLU,68.071,,,,,,1,42376,255
4,outbreak,log,impeach bill gates,RED,68.071,1847.0,,blaze,ClinkzBones,BLU,0,42376,256
4,outbreak,log,SoIstice,RED,68.49,,,blaze,ClinkzBones,BLU,0,42608,257
4,outbreak,log,Two Moons,RED,69.346,,,jaunt,!pos,,0,43081,258
4,outbreak,log,Blotter,RED,69.346,,,enervating field,ClinkzBones,BLU,0,43095,259
4,outbreak,log,ghostmaster,RED,69.346,,,mystic/flight,,,0,43107,260
4,outbreak,log,SoIstice,RED,69.727,,,dominate,ClinkzBones,BLU,0,43325,261
4,outbreak,log,5am I Am,BLU,69.86,,,blaze,Blotter,RED,0,43412,262
4,outbreak,log,Los Angeles,BLU,70.001,,,jaunt,!pos,,0,43488,263
4,outbreak,log,Blotter,RED,70.135,,,blazing bolt,ClinkzBones,BLU,0,43549,264
4,outbreak,log,ClinkzBones,BLU,70.31,1093.2,,green,,RED,0,43675,265
4,outbreak,log,Crusty Sock,BLU,70.31,,,blaze,Blotter,RED,0,43687,266
4,outbreak,log,Blotter,RED,70.31,,,,,,1,43687,267
4,outbreak,log,JC Pose,RED,70.443,1606.0,,jaunt,!pos,,0,43782,268
4,outbreak,log,Two Moons,RED,70.552,,,blaze,ClinkzBones,BLU,0,43844,269
4,outbreak,log,ClinkzBones,BLU,70.552,963.3,,green,,,0,43849,270
4,outbreak,log,ClinkzBones,BLU,70.695,1252.5,,green,,,0,43936,271
4,outbreak,log,impeach bill gates,RED,70.835,,,ssj,ClinkzBones,BLU,0,44032,272
4,outbreak,log,SoIstice,RED,70.968,,,blazing bolt,ClinkzBones,BLU,0,44132,273
4,outbreak,log,Wrecktum,BLU,70.968,,,blaze,Blotter,RED,0,44139,274
4,outbreak,log,ClinkzBones,BLU,71.101,1606.3,,green,,RED,0,44200,275
4,outbreak,log,Dr. Sensor,BLU,71.277,952.0,,heal other,ClinkzBones,BLU,0,44323,276
4,outbreak,log,Los Angeles,BLU,71.277,,,heal other,ClinkzBones,BLU,0,44329,277
4,outbreak,log,ClinkzBones,BLU,71.411,1592.8,,green,,,0,44394,278
4,outbreak,log,ghostmaster,RED,71.411,,,absorb pain,Blotter,RED,0,44413,279
4,outbreak,log,JC Pose,RED,71.656,,,raptor pack,,,0,44552,280
4,outbreak,log,ClinkzBones,BLU,71.798,1156.7,,regrowth,,,0,44657,281
4,outbreak,log,5am I Am,BLU,71.801,,,ssj,Blotter,RED,0,44662,282
4,outbreak,log,Wrecktum,BLU,72.217,,,dominate,Blotter,RED,0,44953,283
4,outbreak,log,Uninhibited Empathy,RED,72.217,1606.0,,absorb pain,Blotter,RED,0,44959,284
4,outbreak,log,Blotter,RED,72.35,408.0,,hibernate,,BLU,0,45036,285
4,outbreak,log,Radiscaer,BLU,72.35,,,enervating field,Blotter,RED,0,45042,286
4,outbreak,log,Two Moons,RED,72.498,,,ssj,ClinkzBones,BLU,0,45192,287
4,outbreak,log,5am I Am,BLU,73.184,,,blazing bolt,Blotter,RED,0,45661,288
4,outbreak,log,impeach bill gates,RED,73.869,,,blazing bolt,Dr. Sensor,BLU,0,46034,289
4,outbreak,log,ghostmaster,RED,73.869,1595.0,,heal other,Blotter,RED,0,46041,290
4,outbreak,log,Radiscaer,BLU,74.146,,,dominate,Blotter,RED,0,46177,291
4,outbreak,log,Crusty Sock,BLU,74.436,,,strangler,Blotter,RED,0,46374,292
4,outbreak,log,ClinkzBones,BLU,74.982,992.5,,phase shift,,RED,0,46757,292
4,outbreak,log,5am I Am,BLU,75.115,,,web nade,ghostmaster,RED,0,46837,293
4,outbreak,log,Los Angeles,BLU,75.712,,,absorb pain,ClinkzBones,BLU,0,47176,294
4,outbreak,log,ghostmaster,RED,76.361,1606.0,,mystic/flight,,,0,47546,295
4,outbreak,log,impeach bill gates,RED,76.638,,,blaze,ClinkzBones,BLU,0,47695,296
4,outbreak,log,Two Moons,RED,77.058,,,toxins,,,0,47935,297
4,outbreak,log,Uninhibited Empathy,RED,77.447,1606.0,,clear mind,Roasted Taters,RED,0,48153,298
4,outbreak,log,JC Pose,RED,77.75,1606.0,,aim,,,0,48405,299
4,outbreak,log,Wrecktum,BLU,77.75,,,power boost,,,0,48410,300
4,outbreak,log,Mr Meaner,BLU,77.599,1847.0,,strangler,Blotter,RED,0,48224,299
4,outbreak,log,Roasted Taters,RED,78.061,1847.0,,toxins,,RED,0,48581,301
4,outbreak,log,Radiscaer,BLU,78.194,,,raptor pack,,,0,48654,302
4,outbreak,log,SoIstice,RED,78.304,,,aim,,,0,48721,303
4,outbreak,log,Two Moons,RED,78.579,,,raptor pack,,,0,48875,304
4,outbreak,log,Crusty Sock,BLU,78.719,,,jaunt,!pos,,0,48964,305
4,outbreak,log,ClinkzBones,BLU,79.267,1297.5,,regrowth,,,0,49267,306
4,outbreak,log,Radiscaer,BLU,79.543,,,raptor pack,,,0,49416,307
4,outbreak,log,impeach bill gates,RED,79.543,,,raptor pack,,,0,49425,308
4,outbreak,log,Dr. Sensor,BLU,79.543,1606.0,,jaunt,!pos,,0,49432,309
4,outbreak,log,Wrecktum,BLU,79.816,,,blaze,Roasted Taters,RED,0,49652,310
4,outbreak,log,Crusty Sock,BLU,79.99,,,blaze,Roasted Taters,RED,0,49787,311
4,outbreak,log,Roasted Taters,RED,79.99,,,,,,1,49787,312
4,outbreak,log,ghostmaster,RED,80.183,,,clear mind,SoIstice,RED,0,49903,313
4,outbreak,log,5am I Am,BLU,80.364,,,blaze,!pos,,0,50015,314
4,outbreak,log,SoIstice,RED,80.503,,,corrosive enzyme,Radiscaer,BLU,0,50101,315
4,outbreak,log,JC Pose,RED,80.945,,,bib,Radiscaer,BLU,0,50376,316
4,outbreak,log,Wrecktum,BLU,81.05,,,corrosive enzyme,Roasted Taters,RED,0,50442,317
4,outbreak,log,ghostmaster,RED,81.191,,,absorb pain,Roasted Taters,RED,0,50530,318
4,outbreak,log,Two Moons,RED,81.324,,,raptor pack,,,0,50593,319
4,outbreak,log,Roasted Taters,RED,81.324,1795.0,,phase shift,,,0,50616,320
4,outbreak,log,Radiscaer,BLU,81.324,,,enervating field,Roasted Taters,RED,0,50621,321
4,outbreak,log,Radiscaer,BLU,81.498,,,bib,Roasted Taters,RED,0,50744,322
4,outbreak,log,Uninhibited Empathy,RED,81.498,,,heal other,Roasted Taters,RED,0,50750,323
4,outbreak,log,Radiscaer,BLU,81.631,,,,,,1,50811,324
4,outbreak,log,Two Moons,RED,81.631,,,blaze,Radiscaer,BLU,0,50811,325
4,outbreak,log,5am I Am,BLU,81.631,,,blazing bolt,Roasted Taters,RED,0,50824,326
4,outbreak,log,Mr Meaner,BLU,81.737,,,blaze,Roasted Taters,RED,0,50916,327
4,outbreak,log,SoIstice,RED,81.737,,,blaze,Radiscaer,BLU,0,50928,328
4,outbreak,log,Blotter,RED,81.891,1572.0,,ssj,Radiscaer,BLU,0,51041,329
4,outbreak,log,JC Pose,RED,82.143,,,dominate,Radiscaer,BLU,0,51215,330
4,outbreak,log,Wrecktum,BLU,82.284,,,dominate,Roasted Taters,RED,0,51315,331
4,outbreak,log,Roasted Taters,RED,82.595,1847.0,,green,,BLU,0,51502,332
4,outbreak,log,Los Angeles,BLU,82.595,,,heal other,Radiscaer,BLU,0,51508,333
4,outbreak,log,Radiscaer,BLU,82.668,0.0,1,,,RED,0,51567,334
4,outbreak,log,Dr. Sensor,BLU,83.253,,,absorb pain,,,0,51945,335
4,outbreak,log,SoIstice,RED,83.387,,,dominate,5am I Am,BLU,0,52023,336
4,outbreak,log,impeach bill gates,RED,84.498,,,strangler,Radiscaer,BLU,0,52678,337
4,outbreak,log,Los Angeles,BLU,85.972,,,clear mind,Wrecktum,BLU,0,53468,337
4,outbreak,log,ghostmaster,RED,86.059,1606.0,,blind,Los Angeles,BLU,0,53521,338
4,outbreak,log,impeach bill gates,RED,86.443,,,toxins,,,0,53760,339
4,outbreak,log,Mr Meaner,BLU,87.399,1847.0,,aim,,,0,54288,340
4,outbreak,log,ghostmaster,RED,87.958,,,phantom army,!pos,,0,54630,341
4,outbreak,log,Two Moons,RED,87.833,,,strangler,Radiscaer,BLU,0,54519,341
4,outbreak,log,Uninhibited Empathy,RED,88.099,,,fortitude,SoIstice,RED,0,54720,342
4,outbreak,log,Two Moons,RED,88.637,,,blaze,Mr Meaner,BLU,0,55022,343
4,outbreak,log,Mr Meaner,BLU,89.471,1840.0,,,,,1,55513,344
4,outbreak,log,JC Pose,RED,89.471,,,bib,Mr Meaner,BLU,0,55513,345
4,outbreak,log,SoIstice,RED,89.604,,,blaze,Mr Meaner,BLU,0,55591,346
4,outbreak,log,impeach bill gates,RED,89.604,,,raptor pack,,,0,55596,347
4,outbreak,log,Uninhibited Empathy,RED,90.023,,,mystic/flight,,,0,55849,348
4,outbreak,greens_log,ClinkzBones,BLU,90,,,,,,,,349,14
4,outbreak,hp_log,ClinkzBones,BLU,90,,,,,,,,349,3969.500000000001
4,outbreak,greens_log,Mr Meaner,BLU,90,,,,,,,,349,20
4,outbreak,hp_log,Mr Meaner,BLU,90,,,,,,,,349,164.0
4,outbreak,greens_log,Radiscaer,BLU,90,,,,,,,,349,20
4,outbreak,hp_log,Radiscaer,BLU,90,,,,,,,,349,2818.0
4,outbreak,greens_log,Wrecktum,BLU,90,,,,,,,,349,19
4,outbreak,hp_log,Wrecktum,BLU,90,,,,,,,,349,581.0
4,outbreak,greens_log,Dr. Sensor,BLU,90,,,,,,,,349,20
4,outbreak,hp_log,Dr. Sensor,BLU,90,,,,,,,,349,2108.0
4,outbreak,greens_log,Crusty Sock,BLU,90,,,,,,,,349,20
4,outbreak,hp_log,Crusty Sock,BLU,90,,,,,,,,349,76.0
4,outbreak,greens_log,Los Angeles,BLU,90,,,,,,,,349,20
4,outbreak,hp_log,Los Angeles,BLU,90,,,,,,,,349,320.0
4,outbreak,greens_log,5am I Am,BLU,90,,,,,,,,349,20
4,outbreak,hp_log,5am I Am,BLU,90,,,,,,,,349,138.0
4,outbreak,greens_log,impeach bill gates,RED,90,,,,,,,,349,16
4,outbreak,hp_log,impeach bill gates,RED,90,,,,,,,,349,1290.0
4,outbreak,greens_log,JC Pose,RED,90,,,,,,,,349,20
4,outbreak,hp_log,JC Pose,RED,90,,,,,,,,349,320.0
4,outbreak,greens_log,Roasted Taters,RED,90,,,,,,,,349,17
4,outbreak,hp_log,Roasted Taters,RED,90,,,,,,,,349,3997.0
4,outbreak,greens_log,Two Moons,RED,90,,,,,,,,349,20
4,outbreak,hp_log,Two Moons,RED,90,,,,,,,,349,3.0
4,outbreak,greens_log,Blotter,RED,90,,,,,,,,349,20
4,outbreak,hp_log,Blotter,RED,90,,,,,,,,349,1590.0
4,outbreak,greens_log,SoIstice,RED,90,,,,,,,,349,16
4,outbreak,hp_log,SoIstice,RED,90,,,,,,,,349,2309.0
4,outbreak,greens_log,ghostmaster,RED,90,,,,,,,,349,20
4,outbreak,hp_log,ghostmaster,RED,90,,,,,,,,349,382.0
4,outbreak,greens_log,Uninhibited Empathy,RED,90,,,,,,,,349,20
4,outbreak,hp_log,Uninhibited Empathy,RED,90,,,,,,,,349,787.0
4,outbreak,score_log,,BLU,90,,1,,,,,,349,
4,outbreak,score_log,,RED,90,,1,,,,,,349,
4,outbreak,log,Blotter,RED,90.3,,,enervating field,Mr Meaner,BLU,0,56031,349
4,outbreak,log,impeach bill gates,RED,90.3,,,blaze,Mr Meaner,BLU,0,56043,350
4,outbreak,log,Los Angeles,BLU,90.3,1606.0,,jaunt,!pos,,0,56050,351
4,outbreak,log,Blotter,RED,90.441,,,blazing bolt,Mr Meaner,BLU,0,56133,352
4,outbreak,log,Mr Meaner,BLU,91.026,1215.0,,jaunt,!pos,RED,0,56484,353
4,outbreak,log,Mr Meaner,BLU,91.168,0.0,1,,,,0,56577,354
4,outbreak,log,JC Pose,RED,91.268,,,dominate,Mr Meaner,BLU,0,56661,355
4,outbreak,log,ghostmaster,RED,91.268,1606.0,,mystic/flight,,,0,56666,356
4,outbreak,log,Dr. Sensor,BLU,91.402,1606.0,,heal other,Mr Meaner,BLU,0,56737,357
4,outbreak,log,Los Angeles,BLU,91.687,,,heal other,Wrecktum,BLU,0,56918,358
4,outbreak,log,Two Moons,RED,92.102,,,ssj,Mr Meaner,BLU,0,57133,359
4,outbreak,log,SoIstice,RED,92.131,,,blazing bolt,Crusty Sock,BLU,0,57155,360
4,outbreak,log,JC Pose,RED,92.514,,,ice blast,Crusty Sock,BLU,0,57395,361
4,outbreak,log,ghostmaster,RED,92.966,,,mystic/flight,,,0,57658,362
4,outbreak,log,ghostmaster,RED,93.71,,,clear mind,impeach bill gates,RED,0,58061,363
4,outbreak,log,Wrecktum,BLU,93.76,1606.0,,blaze,Blotter,RED,0,58097,364
4,outbreak,log,Crusty Sock,BLU,93.894,1768.0,,blaze,Blotter,RED,0,58176,365
4,outbreak,log,Blotter,RED,93.894,,,,,,1,58176,366
4,outbreak,log,ClinkzBones,BLU,94.037,1606.3,,blaze,Blotter,RED,0,58275,367
4,outbreak,log,Blotter,RED,94.59,,,jaunt,!pos,,0,58616,368
4,outbreak,log,Wrecktum,BLU,95.006,,,dominate,Blotter,RED,0,58884,369
4,outbreak,log,ClinkzBones,BLU,95.316,,,dominate,Blotter,RED,0,59079,370
4,outbreak,log,5am I Am,BLU,95.316,1847.0,,blaze,!pos,,0,59096,371
4,outbreak,log,ghostmaster,RED,95.449,,,heal other,Blotter,RED,0,59174,372
4,outbreak,log,Los Angeles,BLU,95.697,,,fortitude,5am I Am,BLU,0,59312,373
4,outbreak,log,Blotter,RED,95.829,862.0,,green,,,0,59376,374
4,outbreak,log,Blotter,RED,96.416,971.0,,jaunt,!pos,,0,59701,375
4,outbreak,log,Dr. Sensor,BLU,96.47,,,clear mind,Los Angeles,BLU,0,59757,376
4,outbreak,log,Uninhibited Empathy,RED,96.799,,,mystic/flight,,,0,59930,377
4,outbreak,log,ghostmaster,RED,97.905,,,mystic/flight,,,0,60449,378
4,outbreak,log,ClinkzBones,BLU,99.434,1601.8,,jaunt,!pos,,0,61203,379
4,outbreak,log,Uninhibited Empathy,RED,99.567,,,heal other,Roasted Taters,RED,0,61264,380
4,outbreak,log,ghostmaster,RED,99.74,,,heal other,Roasted Taters,RED,0,61433,381
4,outbreak,log,Dr. Sensor,BLU,100.255,,,jaunt,!pos,,0,61749,382
4,outbreak,log,ClinkzBones,BLU,100.697,1606.3,,raptor pack,,,0,61983,383
4,outbreak,log,Los Angeles,BLU,100.697,,,heal other,Crusty Sock,BLU,0,62001,384
4,outbreak,log,Crusty Sock,BLU,101.498,1847.0,,aim,,,0,62430,385
4,outbreak,log,JC Pose,RED,101.632,,,raptor pack,,,0,62491,386
4,outbreak,log,Two Moons,RED,102.048,,,raptor pack,,,0,62805,387
4,outbreak,log,Uninhibited Empathy,RED,102.048,,,mystic/flight,,,0,62812,388
4,outbreak,log,JC Pose,RED,103.295,,,raptor pack,,,0,63534,389
4,outbreak,log,Wrecktum,BLU,103.295,1606.0,,jaunt,!pos,,0,63541,390
4,outbreak,log,ghostmaster,RED,103.937,1592.0,,clear mind,Uninhibited Empathy,RED,0,63886,391
4,outbreak,log,ghostmaster,RED,104.708,,,mystic/flight,,,0,64303,392
4,outbreak,log,SoIstice,RED,104.952,,,blazing bolt,Crusty Sock,BLU,0,64456,393
4,outbreak,log,Dr. Sensor,BLU,104.952,1502.0,,heal other,Crusty Sock,BLU,0,64466,394
4,outbreak,log,impeach bill gates,RED,105.085,,,raptor pack,,RED,0,64530,395
4,outbreak,log,JC Pose,RED,105.357,,,raptor pack,,,0,64665,396
4,outbreak,log,JC Pose,RED,106.602,,,raptor pack,,,0,65372,397
4,outbreak,log,Roasted Taters,RED,107.156,1847.0,,raptor pack,,,0,65692,398
4,outbreak,log,Radiscaer,BLU,107.296,1606.0,,raptor pack,,RED,0,65773,399
4,outbreak,log,Los Angeles,BLU,107.522,,,clear mind,Radiscaer,BLU,0,65872,400
4,outbreak,log,ghostmaster,RED,107.796,1606.0,,clear mind,JC Pose,RED,0,65993,401
4,outbreak,log,JC Pose,RED,108.403,,,raptor pack,,RED,0,66318,402
4,outbreak,log,Roasted Taters,RED,108.688,,,blaze,Wrecktum,BLU,0,66520,403
4,outbreak,log,Wrecktum,BLU,108.999,1606.0,,,,,1,66721,404
4,outbreak,log,SoIstice,RED,108.999,,,blaze,Wrecktum,BLU,0,66721,405
4,outbreak,log,Two Moons,RED,109.132,,,raptor pack,,,0,66783,406
4,outbreak,log,impeach bill gates,RED,109.373,,,blaze,Wrecktum,BLU,0,66949,407
4,outbreak,log,Two Moons,RED,109.791,,,blaze,Wrecktum,BLU,0,67194,408
4,outbreak,log,Blotter,RED,109.791,1392.0,,enervating field,Wrecktum,BLU,0,67210,409
4,outbreak,log,SoIstice,RED,110.243,,,dominate,Wrecktum,BLU,0,67448,410
4,outbreak,log,Wrecktum,BLU,110.376,1606.0,,green,,RED,0,67520,411
4,outbreak,log,Crusty Sock,BLU,110.376,1835.0,,blaze,!pos,,0,67537,412
4,outbreak,log,Wrecktum,BLU,110.618,1455.0,,green,,,0,67693,413
4,outbreak,log,5am I Am,BLU,110.618,,,blaze,Two Moons,RED,0,67712,414
4,outbreak,log,JC Pose,RED,110.76,,,dominate,Wrecktum,BLU,0,67796,415
4,outbreak,log,Los Angeles,BLU,110.894,,,absorb pain,Wrecktum,BLU,0,67874,416
4,outbreak,log,Dr. Sensor,BLU,110.985,1583.0,,clear mind,Crusty Sock,BLU,0,67949,417
4,outbreak,log,Wrecktum,BLU,111.21,1606.0,,green,,,0,68080,418
4,outbreak,log,Wrecktum,BLU,111.451,1063.0,,blue,,,0,68261,419
4,outbreak,log,ghostmaster,RED,111.584,,,mystic/flight,,,0,68325,420
4,outbreak,log,Wrecktum,BLU,111.726,898.0,,green,,,0,68426,421
4,outbreak,log,Two Moons,RED,111.736,,,ssj,Wrecktum,BLU,0,68437,422
4,outbreak,log,Wrecktum,BLU,111.859,,,green,,RED,0,68513,423
4,outbreak,log,ClinkzBones,BLU,112.002,,,blaze,Two Moons,RED,0,68607,424
4,outbreak,log,Two Moons,RED,112.002,1680.0,,,,,1,68607,425
4,outbreak,log,Dr. Sensor,BLU,112.002,1606.0,,heal other,Wrecktum,BLU,0,68619,426
4,outbreak,log,Radiscaer,BLU,112.136,,,enervating field,Two Moons,RED,0,68683,427
4,outbreak,log,Radiscaer,BLU,112.136,,,dominate,Two Moons,RED,0,68705,428
4,outbreak,log,Wrecktum,BLU,112.136,711.0,,green,,,0,68722,429
4,outbreak,log,Crusty Sock,BLU,112.136,1847.0,,strangler,Two Moons,RED,0,68723,430
4,outbreak,log,Wrecktum,BLU,112.447,1586.0,,green,,,0,68928,430
4,outbreak,log,5am I Am,BLU,112.559,,,ssj,Two Moons,RED,0,68994,431
4,outbreak,log,Wrecktum,BLU,112.832,1606.0,,green,,,0,69150,432
4,outbreak,log,Mr Meaner,BLU,113.25,1847.0,,wild bastion,,RED,0,69379,433
4,outbreak,log,ghostmaster,RED,113.25,,,absorb pain,Two Moons,RED,0,69387,434
4,outbreak,log,Uninhibited Empathy,RED,113.25,,,absorb pain,Two Moons,RED,0,69393,435
4,outbreak,log,Radiscaer,BLU,113.384,,,bib,Two Moons,RED,0,69455,436
4,outbreak,log,Two Moons,RED,113.803,783.0,,green,,BLU,0,69712,437
4,outbreak,log,Two Moons,RED,113.946,1085.0,,green,,,0,69797,438
4,outbreak,log,Two Moons,RED,114.221,1643.0,,green,,,0,69959,439
4,outbreak,log,Two Moons,RED,114.354,,,green,,,0,70025,440
4,outbreak,log,ClinkzBones,BLU,114.663,1606.3,,jaunt,!pos,,0,70187,441
4,outbreak,log,Radiscaer,BLU,114.906,,,freeze ray,Two Moons,RED,0,70358,442
4,outbreak,log,impeach bill gates,RED,115.047,1847.0,,aim,,,0,70466,443
4,outbreak,log,Crusty Sock,BLU,115.363,,,ssj,Two Moons,RED,0,70660,444
4,outbreak,log,Two Moons,RED,115.465,1202.0,,phase shift,,BLU,0,70715,445
4,outbreak,log,ghostmaster,RED,115.776,1514.0,,heal other,Two Moons,RED,0,70901,446
4,outbreak,log,ClinkzBones,BLU,115.91,,,raptor pack,,,0,70973,447
4,outbreak,log,Radiscaer,BLU,116.152,,,jaunt,!pos,,0,71128,448
4,outbreak,log,Uninhibited Empathy,RED,117.403,1595.0,,adreneline boost,ghostmaster,RED,0,71884,449
4,outbreak,log,Crusty Sock,BLU,118.124,,,jaunt,!pos,,0,72333,450
4,outbreak,log,Wrecktum,BLU,118.233,1385.0,,jaunt,!pos,,0,72413,451
4,outbreak,log,Los Angeles,BLU,118.233,1586.0,,jaunt,!pos,,0,72419,452
4,outbreak,log,JC Pose,RED,118.508,1606.0,,aim,,,0,72572,453
4,outbreak,log,Uninhibited Empathy,RED,119.593,,,clear mind,ghostmaster,RED,0,73215,454
4,outbreak,greens_log,ClinkzBones,BLU,120,,,,,,,,455,14
4,outbreak,hp_log,ClinkzBones,BLU,120,,,,,,,,455,4021.4000000000005
4,outbreak,greens_log,Mr Meaner,BLU,120,,,,,,,,455,20
4,outbreak,hp_log,Mr Meaner,BLU,120,,,,,,,,455,2011.0
4,outbreak,greens_log,Radiscaer,BLU,120,,,,,,,,455,20
4,outbreak,hp_log,Radiscaer,BLU,120,,,,,,,,455,2818.0
4,outbreak,greens_log,Wrecktum,BLU,120,,,,,,,,455,11
4,outbreak,hp_log,Wrecktum,BLU,120,,,,,,,,455,2210.0
4,outbreak,greens_log,Dr. Sensor,BLU,120,,,,,,,,455,20
4,outbreak,hp_log,Dr. Sensor,BLU,120,,,,,,,,455,2212.0
4,outbreak,greens_log,Crusty Sock,BLU,120,,,,,,,,455,20
4,outbreak,hp_log,Crusty Sock,BLU,120,,,,,,,,455,380.0
4,outbreak,greens_log,Los Angeles,BLU,120,,,,,,,,455,20
4,outbreak,hp_log,Los Angeles,BLU,120,,,,,,,,455,420.0
4,outbreak,greens_log,5am I Am,BLU,120,,,,,,,,455,20
4,outbreak,hp_log,5am I Am,BLU,120,,,,,,,,455,138.0
4,outbreak,greens_log,impeach bill gates,RED,120,,,,,,,,455,16
4,outbreak,hp_log,impeach bill gates,RED,120,,,,,,,,455,1313.0
4,outbreak,greens_log,JC Pose,RED,120,,,,,,,,455,20
4,outbreak,hp_log,JC Pose,RED,120,,,,,,,,455,324.0
4,outbreak,greens_log,Roasted Taters,RED,120,,,,,,,,455,17
4,outbreak,hp_log,Roasted Taters,RED,120,,,,,,,,455,4087.0
4,outbreak,greens_log,Two Moons,RED,120,,,,,,,,455,16
4,outbreak,hp_log,Two Moons,RED,120,,,,,,,,455,2491.0
4,outbreak,greens_log,Blotter,RED,120,,,,,,,,455,19
4,outbreak,hp_log,Blotter,RED,120,,,,,,,,455,2940.0
4,outbreak,greens_log,SoIstice,RED,120,,,,,,,,455,16
4,outbreak,hp_log,SoIstice,RED,120,,,,,,,,455,2309.0
4,outbreak,greens_log,ghostmaster,RED,120,,,,,,,,455,20
4,outbreak,hp_log,ghostmaster,RED,120,,,,,,,,455,488.0
4,outbreak,greens_log,Uninhibited Empathy,RED,120,,,,,,,,455,20
4,outbreak,hp_log,Uninhibited Empathy,RED,120,,,,,,,,455,879.0
4,outbreak,score_log,,BLU,120,,1,,,,,,455,
4,outbreak,score_log,,RED,120,,2,,,,,,455,
4,outbreak,log,ClinkzBones,BLU,120.196,,,jaunt,!pos,,0,73549,455
4,outbreak,log,ghostmaster,RED,121.029,1606.0,,adreneline boost,Uninhibited Empathy,RED,0,74023,456
4,outbreak,log,Radiscaer,BLU,121.552,,,enervating field,Two Moons,RED,0,74354,457
4,outbreak,log,ghostmaster,RED,122.655,,,mystic/flight,,,0,74927,458
4,outbreak,log,Dr. Sensor,BLU,122.796,,,heal other,Wrecktum,BLU,0,75007,459
4,outbreak,log,impeach bill gates,RED,123.381,,,blaze,Crusty Sock,BLU,0,75273,460
4,outbreak,log,ClinkzBones,BLU,123.488,,,regrowth,,,0,75337,461
4,outbreak,log,ghostmaster,RED,123.76,,,mystic/flight,,,0,75462,462
4,outbreak,log,Uninhibited Empathy,RED,124.035,1606.0,,heal other,Two Moons,RED,0,75583,463
4,outbreak,log,5am I Am,BLU,124.21,,,blaze,!pos,,0,75686,464
4,outbreak,log,Crusty Sock,BLU,124.86,,,blaze,impeach bill gates,RED,0,75995,465
4,outbreak,log,impeach bill gates,RED,125.177,,,strangler,Crusty Sock,BLU,0,76147,466
4,outbreak,log,5am I Am,BLU,125.444,,,blazing bolt,impeach bill gates,RED,0,76295,466
4,outbreak,log,Two Moons,RED,125.553,1784.0,,blaze,Crusty Sock,BLU,0,76335,467
4,outbreak,log,JC Pose,RED,125.692,,,jaunt,!pos,,0,76409,468
4,outbreak,log,Mr Meaner,BLU,125.704,,,ssj,impeach bill gates,RED,0,76416,469
4,outbreak,log,impeach bill gates,RED,125.704,,,,,BLU,1,76416,470
4,outbreak,log,Dr. Sensor,BLU,125.811,,,clear mind,Wrecktum,BLU,0,76450,471
4,outbreak,log,Radiscaer,BLU,126.131,,,bib,Two Moons,RED,0,76620,472
4,outbreak,log,Roasted Taters,RED,126.131,1847.0,,blaze,ClinkzBones,BLU,0,76637,473
4,outbreak,log,Wrecktum,BLU,126.371,1606.0,,blaze,!pos,BLU,0,76775,474
4,outbreak,log,Los Angeles,BLU,126.371,1606.0,,dimension shift,!pos,,0,76782,475
4,outbreak,log,Uninhibited Empathy,RED,127.014,,,clear mind,Two Moons,RED,0,77082,476
4,outbreak,log,JC Pose,RED,127.094,,,raptor pack,,,0,77111,477
4,outbreak,log,Mr Meaner,BLU,127.202,,,blazing bolt,impeach bill gates,RED,0,77190,478
4,outbreak,log,ClinkzBones,BLU,127.476,,,blaze,Uninhibited Empathy,RED,0,77364,479
4,outbreak,log,Dr. Sensor,BLU,128.191,,,dimension shift,!pos,,0,77749,480
4,outbreak,log,ghostmaster,RED,128.297,,,heal other,impeach bill gates,RED,0,77799,481
4,outbreak,log,Uninhibited Empathy,RED,128.583,,,fortitude,Two Moons,RED,0,77907,482
4,outbreak,log,Two Moons,RED,128.985,1839.0,,jaunt,!pos,RED,0,78071,483
4,outbreak,log,ClinkzBones,BLU,129.118,,,wild bastion,,,0,78112,484
4,outbreak,log,impeach bill gates,RED,129.118,1605.0,,raptor pack,,,0,78123,485
4,outbreak,log,Wrecktum,BLU,129.564,,,wild growth,,,0,78282,486
