demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
2,steel,greens_log,Uninhibited Empathy,RED,60,,,,,,,,266,20
2,steel,hp_log,Uninhibited Empathy,RED,60,,,,,,,,266,287.0
2,steel,greens_log,ghostmaster,RED,60,,,,,,,,266,20
2,steel,hp_log,ghostmaster,RED,60,,,,,,,,266,103.0
2,steel,greens_log,Prideful,RED,60,,,,,,,,266,20
2,steel,hp_log,Prideful,RED,60,,,,,,,,266,3254.0
2,steel,greens_log,SoIstice,RED,60,,,,,,,,266,20
2,steel,hp_log,SoIstice,RED,60,,,,,,,,266,7.0
2,steel,score_log,,BLU,60,,2,,,,,,266,
2,steel,score_log,,RED,60,,1,,,,,,266,
2,steel,log,impeach bill gates,RED,60.129,,,jaunt,!pos,,0,41476,266
2,steel,log,Uninhibited Empathy,RED,60.717,1595.0,,heal other,Two Moons,RED,0,41867,267
2,steel,log,Los Angeles,BLU,61.35,,,clear mind,Radiscaer,BLU,0,42249,268
2,steel,log,Radiscaer,BLU,62.63,,,raptor pack,,BLU,0,43000,269
2,steel,log,Conservatory Sensor,BLU,62.691,,,clear mind,Mr Meaner,BLU,0,43075,270
2,steel,log,ghostmaster,RED,63.13,,,clear mind,SoIstice,RED,0,43334,271
2,steel,log,ghostmaster,RED,63.834,,,mystic/flight,,,0,43776,272
2,steel,log,Radiscaer,BLU,64.108,,,raptor pack,,,0,43933,273
2,steel,log,JC Pose,RED,64.108,,,raptor pack,,,0,43944,274
2,steel,log,Los Angeles,BLU,64.201,,,clear mind,Crusty Sock,BLU,0,44007,275
2,steel,log,JC Pose,RED,64.524,,,bib,Mr Meaner,BLU,0,44213,276
2,steel,log,ghostmaster,RED,64.798,,,mystic/flight,,,0,44363,277
2,steel,log,Mr Meaner,BLU,64.798,,,,,BLU,1,44380,278
2,steel,log,Two Moons,RED,64.798,1839.0,,blaze,Mr Meaner,BLU,0,44380,279
2,steel,log,SoIstice,RED,64.971,,,blaze,Mr Meaner,BLU,0,44512,280
2,steel,log,Mr Meaner,BLU,65.104,,,raptor pack,,,0,44575,281
2,steel,log,Blotter,RED,65.344,,,enervating field,Mr Meaner,BLU,0,44733,282
2,steel,log,Radiscaer,BLU,65.617,,,raptor pack,,,0,44890,283
2,steel,log,Los Angeles,BLU,65.759,,,heal other,Mr Meaner,BLU,0,44992,284
2,steel,log,Mr Meaner,BLU,66.066,1372.0,,jaunt,!pos,RED,0,45178,285
2,steel,log,impeach bill gates,RED,66.174,1847.0,,blaze,Mr Meaner,BLU,0,45291,286
2,steel,log,5am I Am,BLU,66.174,,,blaze,impeach bill gates,RED,0,45303,287
2,steel,log,JC Pose,RED,66.174,,,dominate,Mr Meaner,BLU,0,45310,288
2,steel,log,Blotter,RED,66.184,,,ssj,Mr Meaner,BLU,0,45315,289
2,steel,log,SoIstice,RED,66.45,,,dominate,Mr Meaner,BLU,0,45481,290
2,steel,log,ghostmaster,RED,66.583,,,mystic/flight,,,0,45542,291
2,steel,log,Crusty Sock,BLU,66.723,,,phase shift,,BLU,0,45656,292
2,steel,log,Radiscaer,BLU,67.272,,,enervating field,impeach bill gates,RED,0,46000,293
2,steel,log,impeach bill gates,RED,67.272,,,,,BLU,1,46000,294
2,steel,log,Mr Meaner,BLU,67.272,733.0,,green,,RED,0,46011,295
2,steel,log,Radiscaer,BLU,67.414,,,dominate,impeach bill gates,RED,0,46112,296
2,steel,log,ClinkzBones,BLU,67.857,,,blaze,impeach bill gates,RED,0,46357,297
2,steel,log,Mr Meaner,BLU,67.857,1127.0,,green,,,0,46368,298
2,steel,log,Radiscaer,BLU,68.658,,,bib,impeach bill gates,RED,0,46939,299
2,steel,log,Two Moons,RED,68.658,,,toxins,,,0,46950,300
2,steel,log,impeach bill gates,RED,68.967,501.0,,jaunt,!pos,BLU,0,47156,301
2,steel,log,ClinkzBones,BLU,69.1,,,dominate,impeach bill gates,RED,0,47231,302
2,steel,log,Uninhibited Empathy,RED,69.1,1606.0,,absorb pain,impeach bill gates,RED,0,47237,303
2,steel,log,Los Angeles,BLU,69.1,,,jaunt,!pos,,0,47244,304
2,steel,log,ghostmaster,RED,69.34,,,heal other,impeach bill gates,RED,0,47404,305
2,steel,log,5am I Am,BLU,69.614,,,strangler,impeach bill gates,RED,0,47571,306
2,steel,log,impeach bill gates,RED,69.895,0.0,1,,,,0,47752,306
2,steel,log,Conservatory Sensor,BLU,70.448,,,jaunt,!pos,,0,48131,307
2,steel,log,Prideful,RED,70.887,1606.0,,raptor pack,,,0,48375,308
2,steel,log,JC Pose,RED,70.887,,,raptor pack,,,0,48384,309
2,steel,log,Radiscaer,BLU,72.088,,,raptor pack,,,0,49050,310
2,steel,log,ghostmaster,RED,72.348,,,clear mind,Uninhibited Empathy,RED,0,49201,311
2,steel,log,JC Pose,RED,72.673,,,raptor pack,,,0,49439,312
2,steel,log,Mr Meaner,BLU,73.326,1111.0,,jaunt,!pos,,0,49803,313
2,steel,log,Conservatory Sensor,BLU,73.326,,,heal other,Mr Meaner,BLU,0,49808,314
2,steel,log,Los Angeles,BLU,73.326,1538.0,,heal other,Mr Meaner,BLU,0,49814,315
2,steel,log,Radiscaer,BLU,73.874,,,raptor pack,,,0,50132,316
2,steel,log,Prideful,RED,74.014,,,raptor pack,,,0,50218,317
2,steel,log,JC Pose,RED,74.014,,,raptor pack,,,0,50233,318
2,steel,log,ghostmaster,RED,74.836,,,mystic/flight,,,0,50712,319
2,steel,log,SoIstice,RED,74.836,,,blazing bolt,Mr Meaner,BLU,0,50718,320
2,steel,log,Blotter,RED,75.112,,,phase shift,,,0,50855,321
2,steel,log,Radiscaer,BLU,75.799,,,raptor pack,,,0,51223,322
2,steel,log,Two Moons,RED,75.799,,,raptor pack,,,0,51228,323
2,steel,log,ghostmaster,RED,75.92,,,clear mind,Blotter,RED,0,51295,324
2,steel,log,Mr Meaner,BLU,76.345,1648.0,,blaze,ghostmaster,RED,0,51527,325
2,steel,log,JC Pose,RED,76.619,,,raptor pack,,,0,51681,326
2,steel,log,Prideful,RED,77.171,,,bib,Radiscaer,BLU,0,51976,327
2,steel,log,Radiscaer,BLU,77.171,,,,,,1,51983,328
2,steel,log,JC Pose,RED,77.171,,,bib,Radiscaer,BLU,0,51983,329
2,steel,log,Radiscaer,BLU,77.578,,,dominate,Prideful,RED,0,52181,330
2,steel,log,Radiscaer,BLU,77.578,,,enervating field,Prideful,RED,0,52187,331
2,steel,log,ghostmaster,RED,77.888,,,hibernate,,,0,52352,332
2,steel,log,ClinkzBones,BLU,78.126,,,raptor pack,,,0,52505,333
2,steel,log,Mr Meaner,BLU,78.266,1792.0,,blazing bolt,ghostmaster,RED,0,52619,334
2,steel,log,Wrecktum,BLU,78.266,1606.0,,blaze,Prideful,RED,0,52627,335
2,steel,log,Prideful,RED,78.266,,,,,BLU,1,52627,336
2,steel,log,JC Pose,RED,78.438,,,dominate,Radiscaer,BLU,0,52739,337
2,steel,log,Two Moons,RED,78.572,,,blaze,Radiscaer,BLU,0,52804,338
2,steel,log,Uninhibited Empathy,RED,78.626,1606.0,,clear mind,Prideful,RED,0,52838,339
2,steel,log,Radiscaer,BLU,79.088,850.0,,jaunt,!pos,,0,53118,340
2,steel,log,Uninhibited Empathy,RED,79.361,,,heal other,Prideful,RED,0,53265,341
2,steel,log,Prideful,RED,79.361,1530.0,,green,,RED,0,53271,342
2,steel,log,ClinkzBones,BLU,79.535,,,blaze,Prideful,RED,0,53394,343
2,steel,log,Wrecktum,BLU,79.535,,,dominate,Prideful,RED,0,53406,344
2,steel,log,Prideful,RED,79.669,1606.0,,green,,,0,53505,345
2,steel,log,Prideful,RED,79.775,,,green,,,0,53590,346
2,steel,log,JC Pose,RED,79.775,,,ice blast,!pos,,0,53598,347
2,steel,log,Prideful,RED,79.915,,,green,,,0,53702,348
2,steel,log,Radiscaer,BLU,80.355,1185.0,,green,,,0,54017,349
2,steel,log,SoIstice,RED,80.355,1602.0,,dominate,Los Angeles,BLU,0,54029,350
2,steel,log,Two Moons,RED,80.475,,,ssj,Radiscaer,BLU,0,54114,351
2,steel,log,Radiscaer,BLU,80.595,758.0,,green,,RED,0,54176,352
2,steel,log,ClinkzBones,BLU,80.736,,,blazing bolt,Prideful,RED,0,54282,353
2,steel,log,Conservatory Sensor,BLU,80.736,1606.0,,jaunt,!pos,,0,54289,354
2,steel,log,Radiscaer,BLU,80.869,1013.0,,green,,,0,54359,355
2,steel,log,5am I Am,BLU,81.009,,,blaze,SoIstice,RED,0,54462,356
2,steel,log,Los Angeles,BLU,81.316,1277.1,,jaunt,!pos,,0,54672,357
2,steel,log,Prideful,RED,81.421,1578.0,,green,,,0,54748,358
2,steel,log,Uninhibited Empathy,RED,81.827,,,absorb pain,Prideful,RED,0,54969,359
2,steel,log,Prideful,RED,81.827,1567.0,,jaunt,!pos,,0,54976,360
2,steel,log,Conservatory Sensor,BLU,82.514,,,jaunt,!pos,,0,55401,361
2,steel,log,Los Angeles,BLU,82.514,1357.4,,raptor pack,,,0,55409,362
2,steel,log,Prideful,RED,83.098,1308.0,,raptor pack,,,0,55810,363
2,steel,log,impeach bill gates,RED,83.48,1616.0,,wild bastion,,,0,56082,364
2,steel,log,ClinkzBones,BLU,83.787,,,jaunt,!pos,,0,56269,365
2,steel,log,Prideful,RED,83.921,1584.0,,raptor pack,,,0,56360,366
2,steel,log,Mr Meaner,BLU,84.3,1847.0,,jaunt,!pos,,0,56567,367
2,steel,log,Wrecktum,BLU,84.3,,,raptor pack,,,0,56580,368
2,steel,log,Los Angeles,BLU,84.745,1518.0,,heal other,Radiscaer,BLU,0,56831,369
2,steel,log,ClinkzBones,BLU,85.117,,,raptor pack,,,0,57042,370
2,steel,log,JC Pose,RED,85.117,1606.0,,raptor pack,,,0,57053,371
2,steel,log,Two Moons,RED,85.256,1839.0,,raptor pack,,,0,57143,372
2,steel,log,ghostmaster,RED,85.378,1606.0,,clear mind,SoIstice,RED,0,57180,373
2,steel,log,SoIstice,RED,85.43,1602.0,,corrosive enzyme,5am I Am,BLU,0,57238,374
2,steel,log,Crusty Sock,BLU,85.942,,,jaunt,!pos,,0,57592,375
2,steel,log,5am I Am,BLU,86.075,,,jaunt,!pos,,0,57658,376
2,steel,log,ghostmaster,RED,86.248,,,mystic/flight,,,0,57776,377
2,steel,log,Wrecktum,BLU,86.381,,,raptor pack,,,0,57869,378
2,steel,log,JC Pose,RED,86.619,,,raptor pack,,,0,58066,379
2,steel,log,Two Moons,RED,86.758,,,aim,,,0,58143,380
2,steel,log,ghostmaster,RED,87.307,,,mystic/flight,,,0,58444,381
2,steel,log,Prideful,RED,87.307,1606.0,,raptor pack,,,0,58448,382
2,steel,log,5am I Am,BLU,87.307,,,raptor pack,,,0,58457,383
2,steel,log,Conservatory Sensor,BLU,87.307,,,power boost,,,0,58467,384
2,steel,log,Crusty Sock,BLU,87.307,,,raptor pack,,,0,58472,385
2,steel,log,ClinkzBones,BLU,87.997,,,regrowth,,,0,58846,386
2,steel,log,JC Pose,RED,88.13,,,raptor pack,,,0,58910,387
2,steel,log,Uninhibited Empathy,RED,88.77,1606.0,,clear mind,ghostmaster,RED,0,59220,388
2,steel,log,Conservatory Sensor,BLU,88.85,,,heal other,Radiscaer,BLU,0,59259,389
2,steel,log,ghostmaster,RED,89.73,,,clear mind,impeach bill gates,RED,0,59691,390
2,steel,log,Los Angeles,BLU,90.037,1606.1,,clear mind,Radiscaer,BLU,0,59793,391
2,steel,greens_log,Los Angeles,BLU,90,,,,,,,,392,20
2,steel,hp_log,Los Angeles,BLU,90,,,,,,,,392,952.6999999999998
2,steel,greens_log,ClinkzBones,BLU,90,,,,,,,,392,19
2,steel,hp_log,ClinkzBones,BLU,90,,,,,,,,392,867.0
2,steel,greens_log,Radiscaer,BLU,90,,,,,,,,392,16
2,steel,hp_log,Radiscaer,BLU,90,,,,,,,,392,3512.0
2,steel,greens_log,Mr Meaner,BLU,90,,,,,,,,392,18
2,steel,hp_log,Mr Meaner,BLU,90,,,,,,,,392,2563.0
2,steel,greens_log,5am I Am,BLU,90,,,,,,,,392,20
2,steel,hp_log,5am I Am,BLU,90,,,,,,,,392,0
2,steel,greens_log,Conservatory Sensor,BLU,90,,,,,,,,392,20
2,steel,hp_log,Conservatory Sensor,BLU,90,,,,,,,,392,412.0
2,steel,greens_log,Wrecktum,BLU,90,,,,,,,,392,20
2,steel,hp_log,Wrecktum,BLU,90,,,,,,,,392,1606.0
2,steel,greens_log,Crusty Sock,BLU,90,,,,,,,,392,20
2,steel,hp_log,Crusty Sock,BLU,90,,,,,,,,392,0
2,steel,greens_log,impeach bill gates,RED,90,,,,,,,,392,17
2,steel,hp_log,impeach bill gates,RED,90,,,,,,,,392,4670.0
2,steel,greens_log,JC Pose,RED,90,,,,,,,,392,19
2,steel,hp_log,JC Pose,RED,90,,,,,,,,392,1282.0
2,steel,greens_log,Two Moons,RED,90,,,,,,,,392,19
2,steel,hp_log,Two Moons,RED,90,,,,,,,,392,517.0
2,steel,greens_log,Blotter,RED,90,,,,,,,,392,20
2,steel,hp_log,Blotter,RED,90,,,,,,,,392,0
2,steel,greens_log,Uninhibited Empathy,RED,90,,,,,,,,392,20
2,steel,hp_log,Uninhibited Empathy,RED,90,,,,,,,,392,471.0
2,steel,greens_log,ghostmaster,RED,90,,,,,,,,392,20
2,steel,hp_log,ghostmaster,RED,90,,,,,,,,392,331.0
2,steel,greens_log,Prideful,RED,90,,,,,,,,392,15
2,steel,hp_log,Prideful,RED,90,,,,,,,,392,4203.0
2,steel,greens_log,SoIstice,RED,90,,,,,,,,392,20
2,steel,hp_log,SoIstice,RED,90,,,,,,,,392,104.0
2,steel,score_log,,BLU,90,,3,,,,,,392,
2,steel,score_log,,RED,90,,1,,,,,,392,
2,steel,log,Conservatory Sensor,BLU,92.254,,,fortitude,Mr Meaner,BLU,0,60562,392
2,steel,log,Los Angeles,BLU,92.387,,,fortitude,Radiscaer,BLU,0,60605,393
2,steel,log,ghostmaster,RED,93.021,,,clear mind,Uninhibited Empathy,RED,0,60767,394
2,steel,log,Wrecktum,BLU,94.714,,,wild growth,,,0,61155,395
2,steel,log,Conservatory Sensor,BLU,95.347,,,clear mind,5am I Am,BLU,0,61344,396
2,steel,log,Los Angeles,BLU,96.75,,,clear mind,ClinkzBones,BLU,0,61732,397
2,steel,log,ClinkzBones,BLU,97.304,,,wild bastion,,BLU,0,61823,398
2,steel,log,Conservatory Sensor,BLU,98.623,,,clear mind,Radiscaer,BLU,0,62285,399
2,steel,log,Los Angeles,BLU,99.579,,,clear mind,5am I Am,BLU,0,62455,400
2,steel,log,ClinkzBones,BLU,99.764,,,overgrowth,,,0,62502,401
2,steel,log,Conservatory Sensor,BLU,101.906,,,clear mind,Wrecktum,BLU,0,62841,402
2,steel,log,Wrecktum,BLU,102.225,,,wild bastion,,BLU,0,62916,403
2,steel,log,Los Angeles,BLU,102.453,,,clear mind,Mr Meaner,BLU,0,62971,404
2,steel,log,ClinkzBones,BLU,103.456,,,wild growth,,,0,63192,405
2,steel,log,Wrecktum,BLU,104.722,,,overgrowth,,,0,63341,406
2,steel,log,Conservatory Sensor,BLU,105.222,,,clear mind,ClinkzBones,BLU,0,63448,407
2,steel,log,Los Angeles,BLU,105.355,,,clear mind,Conservatory Sensor,BLU,0,63471,408
2,steel,log,Los Angeles,BLU,108.195,,,clear mind,Crusty Sock,BLU,0,63947,409
2,steel,log,Conservatory Sensor,BLU,108.501,,,clear mind,Los Angeles,BLU,0,64026,410
2,steel,log,Wrecktum,BLU,110.983,,,aim,,,0,64604,411
2,steel,log,Los Angeles,BLU,111.129,,,adreneline boost,Conservatory Sensor,BLU,0,64647,412
2,steel,log,Crusty Sock,BLU,111.423,,,raptor pack,,BLU,0,64776,413
2,steel,log,Conservatory Sensor,BLU,111.789,,,clear mind,Mr Meaner,BLU,0,64909,414
2,steel,log,Wrecktum,BLU,112.384,,,raptor pack,,,0,65118,415
2,steel,log,Mr Meaner,BLU,113.071,,,raptor pack,,BLU,0,65373,416
2,steel,log,ClinkzBones,BLU,113.588,,,raptor pack,,BLU,0,65558,417
2,steel,log,Crusty Sock,BLU,113.862,,,raptor pack,,,0,65755,418
2,steel,log,Uninhibited Empathy,RED,113.906,,,spirit ward,,RED,0,65927,419
2,steel,log,ghostmaster,RED,114.144,,,spirit ward,,,0,66217,420
2,steel,log,impeach bill gates,RED,114.173,1847.0,,wild bastion,,RED,0,66280,421
2,steel,log,impeach bill gates,RED,114.173,,,raptor pack,,,0,66307,422
2,steel,log,Two Moons,RED,114.173,1839.0,,wild bastion,,,0,66408,423
2,steel,log,JC Pose,RED,114.173,1606.0,,aim,,,0,66490,424
2,steel,log,impeach bill gates,RED,114.417,,,toxins,,,0,66750,425
2,steel,log,5am I Am,BLU,115.135,,,toxins,,BLU,0,67384,426
2,steel,log,Los Angeles,BLU,115.135,,,raptor pack,,,0,67389,427
2,steel,log,ClinkzBones,BLU,115.375,,,aim,,,0,67538,428
2,steel,log,Uninhibited Empathy,RED,115.375,1606.0,,power boost,,,0,67544,429
2,steel,log,Mr Meaner,BLU,115.661,,,toxins,,,0,67735,430
2,steel,log,ghostmaster,RED,115.795,1606.0,,mystic/flight,,,0,67802,431
2,steel,log,Radiscaer,BLU,116.757,1606.0,,raptor pack,,BLU,0,68372,432
2,steel,log,5am I Am,BLU,116.936,,,blaze,JC Pose,RED,0,68493,433
2,steel,log,impeach bill gates,RED,117.312,,,raptor pack,,,0,68735,434
2,steel,log,Wrecktum,BLU,117.312,,,blaze,JC Pose,RED,0,68753,435
2,steel,log,JC Pose,RED,117.312,,,,,,1,68753,436
2,steel,log,Los Angeles,BLU,117.312,,,raptor pack,,,0,68763,437
2,steel,log,Crusty Sock,BLU,117.728,,,blaze,JC Pose,RED,0,69048,438
2,steel,log,ClinkzBones,BLU,118.167,,,blaze,JC Pose,RED,0,69334,439
2,steel,log,5am I Am,BLU,118.167,,,blazing bolt,JC Pose,RED,0,69341,440
2,steel,log,JC Pose,RED,118.414,,,phase shift,,,0,69485,441
2,steel,log,Wrecktum,BLU,118.548,,,dominate,JC Pose,RED,0,69565,442
2,steel,log,Radiscaer,BLU,118.548,,,enervating field,JC Pose,RED,0,69577,443
2,steel,log,Conservatory Sensor,BLU,118.561,,,fortitude,5am I Am,BLU,0,69592,444
2,steel,log,Radiscaer,BLU,118.721,,,dominate,JC Pose,RED,0,69695,445
2,steel,log,Prideful,RED,119.094,1606.0,,raptor pack,,,0,69916,446
2,steel,log,JC Pose,RED,119.234,625.0,,green,,BLU,0,70024,447
2,steel,log,Crusty Sock,BLU,119.679,1840.0,,blazing bolt,JC Pose,RED,0,70317,448
2,steel,log,JC Pose,RED,119.813,898.0,,green,,,0,70387,449
2,steel,greens_log,Los Angeles,BLU,120,,,,,,,,450,20
2,steel,hp_log,Los Angeles,BLU,120,,,,,,,,450,952.6999999999998
2,steel,greens_log,ClinkzBones,BLU,120,,,,,,,,450,19
2,steel,hp_log,ClinkzBones,BLU,120,,,,,,,,450,867.0
2,steel,greens_log,Radiscaer,BLU,120,,,,,,,,450,16
2,steel,hp_log,Radiscaer,BLU,120,,,,,,,,450,3512.0
2,steel,greens_log,Mr Meaner,BLU,120,,,,,,,,450,18
2,steel,hp_log,Mr Meaner,BLU,120,,,,,,,,450,2563.0
2,steel,greens_log,5am I Am,BLU,120,,,,,,,,450,20
2,steel,hp_log,5am I Am,BLU,120,,,,,,,,450,64.0
2,steel,greens_log,Conservatory Sensor,BLU,120,,,,,,,,450,20
2,steel,hp_log,Conservatory Sensor,BLU,120,,,,,,,,450,511.0
2,steel,greens_log,Wrecktum,BLU,120,,,,,,,,450,20
2,steel,hp_log,Wrecktum,BLU,120,,,,,,,,450,1672.0
2,steel,greens_log,Crusty Sock,BLU,120,,,,,,,,450,20
2,steel,hp_log,Crusty Sock,BLU,120,,,,,,,,450,99.0
2,steel,greens_log,impeach bill gates,RED,120,,,,,,,,450,17
2,steel,hp_log,impeach bill gates,RED,120,,,,,,,,450,4670.0
2,steel,greens_log,JC Pose,RED,120,,,,,,,,450,17
2,steel,hp_log,JC Pose,RED,120,,,,,,,,450,2263.0
2,steel,greens_log,Two Moons,RED,120,,,,,,,,450,19
2,steel,hp_log,Two Moons,RED,120,,,,,,,,450,525.0
2,steel,greens_log,Blotter,RED,120,,,,,,,,450,20
2,steel,hp_log,Blotter,RED,120,,,,,,,,450,0
2,steel,greens_log,Uninhibited Empathy,RED,120,,,,,,,,450,20
2,steel,hp_log,Uninhibited Empathy,RED,120,,,,,,,,450,471.0
2,steel,greens_log,ghostmaster,RED,120,,,,,,,,450,20
2,steel,hp_log,ghostmaster,RED,120,,,,,,,,450,331.0
2,steel,greens_log,Prideful,RED,120,,,,,,,,450,15
2,steel,hp_log,Prideful,RED,120,,,,,,,,450,4203.0
2,steel,greens_log,SoIstice,RED,120,,,,,,,,450,20
2,steel,hp_log,SoIstice,RED,120,,,,,,,,450,104.0
2,steel,score_log,,BLU,120,,3,,,,,,450,
2,steel,score_log,,RED,120,,1,,,,,,450,
2,steel,log,JC Pose,RED,120.054,1219.0,,green,,,0,70546,450
2,steel,log,Two Moons,RED,120.326,,,blaze,Radiscaer,BLU,0,70734,451
2,steel,log,Conservatory Sensor,BLU,121.293,1588.0,,absorb pain,Radiscaer,BLU,0,71354,452
2,steel,log,Radiscaer,BLU,121.601,1583.0,,jaunt,!pos,,0,71508,453
2,steel,log,ghostmaster,RED,121.982,,,mystic/flight,,,0,71735,454
2,steel,log,Two Moons,RED,122.301,,,ssj,Radiscaer,BLU,0,71924,455
2,steel,log,ClinkzBones,BLU,122.432,,,jaunt,!pos,,0,72020,456
2,steel,log,Radiscaer,BLU,122.566,,,,,RED,1,72079,457
2,steel,log,impeach bill gates,RED,122.566,,,blaze,Radiscaer,BLU,0,72079,458
2,steel,log,SoIstice,RED,122.566,1602.0,,dominate,Radiscaer,BLU,0,72086,459
2,steel,log,Radiscaer,BLU,122.81,1606.0,,raptor pack,,,0,72232,460
2,steel,log,Uninhibited Empathy,RED,122.951,,,gravity distortion,Conservatory Sensor,BLU,0,72326,461
2,steel,log,ghostmaster,RED,122.951,,,mystic/flight,,,0,72331,462
2,steel,log,Radiscaer,BLU,123.084,,,jaunt,!pos,,0,72380,463
2,steel,log,ClinkzBones,BLU,123.667,,,dominate,JC Pose,RED,0,72700,464
2,steel,log,Mr Meaner,BLU,123.775,1847.0,,blazing bolt,Blotter,RED,0,72787,465
2,steel,log,JC Pose,RED,124.191,1178.0,,green,,,0,73017,466
2,steel,log,Crusty Sock,BLU,124.324,1847.0,,jaunt,!pos,,0,73092,467
2,steel,log,Los Angeles,BLU,124.739,1606.1,,jaunt,!pos,,0,73330,468
2,steel,log,Radiscaer,BLU,124.872,1528.0,,raptor pack,,,0,73394,469
2,steel,log,Crusty Sock,BLU,125.561,,,jaunt,!pos,,0,73835,470
2,steel,log,Conservatory Sensor,BLU,125.701,1606.0,,jaunt,!pos,,0,73931,471
2,steel,log,ghostmaster,RED,125.834,,,mystic/flight,,,0,73997,472
2,steel,log,Blotter,RED,125.976,1572.0,,jaunt,!pos,RED,0,74087,473
2,steel,log,Los Angeles,BLU,126.109,,,raptor pack,,,0,74154,474
2,steel,log,ghostmaster,RED,126.286,,,heal other,JC Pose,RED,0,74270,475
2,steel,log,Crusty Sock,BLU,126.8,,,jaunt,!pos,,0,74567,476
2,steel,log,Conservatory Sensor,BLU,126.974,,,heal other,Radiscaer,BLU,0,74677,477
2,steel,log,Los Angeles,BLU,127.215,,,heal other,Radiscaer,BLU,0,74853,478
2,steel,log,Blotter,RED,127.348,,,raptor pack,,,0,74926,479
2,steel,log,JC Pose,RED,127.348,1606.0,,raptor pack,,,0,74936,480
2,steel,log,ClinkzBones,BLU,128.073,,,raptor pack,,,0,75348,481
2,steel,log,impeach bill gates,RED,128.586,1847.0,,aim,,,0,75670,482
2,steel,log,ghostmaster,RED,128.727,,,mystic/flight,,,0,75766,483
2,steel,log,ClinkzBones,BLU,129.273,,,raptor pack,,,0,76098,484
2,steel,log,JC Pose,RED,129.273,,,raptor pack,,,0,76107,485
2,steel,log,Los Angeles,BLU,129.851,,,raptor pack,,,0,76458,486
2,steel,log,Prideful,RED,130.23,,,bib,Wrecktum,BLU,0,76735,487
2,steel,log,5am I Am,BLU,130.23,1847.0,,blaze,Prideful,RED,0,76742,488
2,steel,log,Wrecktum,BLU,130.363,1606.0,,,,,1,76838,489
2,steel,log,Two Moons,RED,130.363,,,blaze,Wrecktum,BLU,0,76838,490
2,steel,log,Crusty Sock,BLU,130.363,,,raptor pack,,,0,76843,491
2,steel,log,impeach bill gates,RED,130.54,,,blaze,Wrecktum,BLU,0,76979,492
2,steel,log,ClinkzBones,BLU,130.54,,,blaze,Prideful,RED,0,76991,493
2,steel,log,Prideful,RED,130.54,,,,,,1,76991,494
2,steel,log,ghostmaster,RED,130.674,,,mystic/flight,,,0,77104,495
2,steel,log,Radiscaer,BLU,130.674,1503.0,,enervating field,Prideful,RED,0,77109,496
2,steel,log,Wrecktum,BLU,130.674,,,blaze,Prideful,RED,0,77116,497
2,steel,log,Radiscaer,BLU,130.779,,,dominate,Prideful,RED,0,77183,498
2,steel,log,SoIstice,RED,130.779,,,blaze,Wrecktum,BLU,0,77200,499
2,steel,log,Mr Meaner,BLU,130.917,,,blaze,Prideful,RED,0,77305,500
2,steel,log,Uninhibited Empathy,RED,131.496,,,absorb pain,Prideful,RED,0,77658,501
2,steel,log,Prideful,RED,131.496,1572.0,,dominate,Wrecktum,BLU,0,77664,502
2,steel,log,5am I Am,BLU,131.496,,,blazing bolt,Prideful,RED,0,77671,503
2,steel,log,ghostmaster,RED,131.629,,,absorb pain,Prideful,RED,0,77740,504
2,steel,log,Wrecktum,BLU,132.006,,,phase shift,,,0,78003,505
2,steel,log,Conservatory Sensor,BLU,132.313,1606.0,,absorb pain,Wrecktum,BLU,0,78208,506
2,steel,log,SoIstice,RED,132.313,,,dominate,Wrecktum,BLU,0,78220,507
2,steel,log,impeach bill gates,RED,132.434,,,ssj,Wrecktum,BLU,0,78314,508
2,steel,log,ClinkzBones,BLU,132.691,,,blazing bolt,Prideful,RED,0,78509,509
2,steel,log,Radiscaer,BLU,132.691,1584.0,,bib,Prideful,RED,0,78515,510
2,steel,log,Wrecktum,BLU,132.691,1376.0,,green,,RED,0,78526,511
2,steel,log,Prideful,RED,132.824,1606.0,,phase shift,,BLU,0,78610,512
2,steel,log,Two Moons,RED,132.824,,,blazing bolt,Wrecktum,BLU,0,78616,513
2,steel,log,Wrecktum,BLU,132.824,,,green,,,0,78621,514
2,steel,log,Wrecktum,BLU,132.999,1584.0,,green,,,0,78743,515
2,steel,log,Wrecktum,BLU,133.132,,,green,,,0,78796,516
2,steel,log,Los Angeles,BLU,133.132,1606.1,,heal other,Wrecktum,BLU,0,78802,517
2,steel,log,Blotter,RED,133.251,1483.0,,ssj,Wrecktum,BLU,0,78906,518
2,steel,log,Wrecktum,BLU,133.371,1606.0,,green,,RED,0,78993,519
2,steel,log,Prideful,RED,133.513,1606.0,,green,,,0,79084,520
2,steel,log,Uninhibited Empathy,RED,133.931,1595.0,,heal other,Prideful,RED,0,79362,521
2,steel,log,ghostmaster,RED,134.065,1595.0,,heal other,Prideful,RED,0,79435,522
2,steel,log,Prideful,RED,134.065,758.0,,jaunt,!pos,BLU,0,79442,523
2,steel,log,Crusty Sock,BLU,134.065,,,blaze,Prideful,RED,0,79459,524
2,steel,log,Mr Meaner,BLU,134.34,,,strangler,Prideful,RED,0,79641,525
