demo,map,linetype,player,team,time (s),hp,death,action,target,target_team,targeted,value,uid,stat1,stat2,stat3,stat4,stat5,stat6,stat7,stat8,stat9,stat10,stat11,stat12,stat13,stat14,stat15,stat16,stat17,stat18,stat19,stat20
2,luna square,log,Mexi,BLU,68.452,,,blaze,King Geedorah,RED,0,43461,261
2,luna square,log,Cruel Existence,BLU,68.586,,,blaze,King Geedorah,RED,0,43536,262
2,luna square,log,King Geedorah,RED,68.586,,,,,RED,1,43536,263
2,luna square,log,Cruel-,BLU,68.586,,,power push,King Geedorah,RED,0,43543,264
2,luna square,log,Popping Twisters,RED,68.86,,,sound booster,,,0,43702,265
2,luna square,log,Sux meh Pop sic le,RED,69.416,1847.0,,aim,,,0,44000,266
2,luna square,log,Mexi,BLU,69.823,,,jaunt,!pos,,0,44202,267
2,luna square,log,Cruel-,BLU,69.823,,,sniper blast,King Geedorah,RED,0,44218,268
2,luna square,log,Convalescent,RED,69.998,,,mystic/flight,,,0,44322,269
2,luna square,log,Kencian X,RED,69.998,,,absorb pain,Radiscaer,RED,0,44328,270
2,luna square,log,King Geedorah,RED,70.511,,,blaze,Cruel Existence,BLU,0,44617,271
2,luna square,log,Popping Twisters,RED,70.923,,,char,Cruel Existence,BLU,0,44849,272
2,luna square,log,Cruel Existence,BLU,71.639,,,,,RED,1,45241,273
2,luna square,log,womanizer,RED,71.639,,,enervating field,Cruel Existence,BLU,0,45241,274
2,luna square,log,Whorl,BLU,71.732,1530.0,,dehydrate,King Geedorah,RED,0,45322,275
2,luna square,log,Los Angeles,BLU,71.747,1594.0,,heal other,Cruel Existence,BLU,0,45344,276
2,luna square,log,Mexi,BLU,71.88,,,raptor pack,,,0,45403,277
2,luna square,log,Sux meh Pop sic le,RED,71.88,,,char,Cruel Existence,BLU,0,45424,278
2,luna square,log,Cruel Existence,BLU,72.159,1756.0,,blazing bolt,King Geedorah,RED,0,45618,279
2,luna square,log,Popping Twisters,RED,72.159,,,proton blast,Cruel Existence,BLU,0,45624,280
2,luna square,log,womanizer,RED,72.28,,,dehydrate,Cruel Existence,BLU,0,45685,281
2,luna square,log,Convalescent,RED,72.292,,,heal other,King Geedorah,RED,0,45696,282
2,luna square,log,Kencian X,RED,72.465,1606.0,,heal other,King Geedorah,RED,0,45806,283
2,luna square,log,toilet water,RED,72.959,1366.0,,entangling arrow,Los Angeles,BLU,0,46092,284
2,luna square,log,Radiscaer,RED,73.112,,,enervating field,Cruel Existence,BLU,0,46173,285
2,luna square,log,Sux meh Pop sic le,RED,73.112,,,bfr,Cruel Existence,BLU,0,46181,286
2,luna square,log,California Wildfire,BLU,73.526,,,blaze,King Geedorah,RED,0,46482,287
2,luna square,log,Popping Twisters,RED,73.667,,,cosmic burst,Cruel Existence,BLU,0,46568,288
2,luna square,log,toilet water,RED,74.074,1419.0,,aim,,,0,46784,289
2,luna square,log,Whorl,BLU,74.074,,,mystic/flight,,,0,46806,290
2,luna square,log,Los Angeles,BLU,74.25,1606.0,,absorb pain,Cruel Existence,BLU,0,46916,291
2,luna square,log,Radiscaer,RED,74.621,,,dominate,Cruel Existence,BLU,0,47137,292
2,luna square,log,womanizer,RED,74.621,,,enervating field,Los Angeles,BLU,0,47142,293
2,luna square,log,Convalescent,RED,74.76,1602.0,,mystic/flight,,,0,47219,294
2,luna square,log,Whorl,BLU,74.933,,,heal other,Cruel Existence,BLU,0,47322,295
2,luna square,log,King Geedorah,RED,75.066,1783.0,,green,,BLU,0,47395,296
2,luna square,log,Cruel Existence,BLU,75.142,0.0,1,,,RED,0,47475,297
2,luna square,log,toilet water,RED,75.449,1500.0,,water jet,Los Angeles,BLU,0,47680,298
2,luna square,log,Kencian X,RED,75.949,,,clear mind,Radiscaer,RED,0,47915,299
2,luna square,log,Kencian X,RED,76.69,,,mystic/flight,,,0,48236,300
2,luna square,log,Mexi,BLU,77.24,,,transference,toilet water,RED,0,48467,301
2,luna square,log,toilet water,RED,77.821,,,water jet,!pos,,0,48734,302
2,luna square,log,King Geedorah,RED,78.059,1830.0,,purple/orange,,,0,48924,303
2,luna square,log,Los Angeles,BLU,78.059,1409.0,,lift,Popping Twisters,RED,0,48947,304
2,luna square,log,Whorl,BLU,78.321,,,clear mind,Los Angeles,BLU,0,49089,305
2,luna square,log,Popping Twisters,RED,78.333,,,aim,,,0,49120,306
2,luna square,log,Kencian X,RED,78.559,,,clear mind,Popping Twisters,RED,0,49261,307
2,luna square,log,Convalescent,RED,79.018,1606.0,,mystic/flight,,,0,49497,308
2,luna square,log,Kencian X,RED,79.29,,,mystic/flight,,,0,49631,309
2,luna square,log,Radiscaer,RED,79.599,,,raptor pack,,RED,0,49800,310
2,luna square,log,Peanut,BLU,79.839,1847.0,,blaze,Popping Twisters,RED,0,49959,311
2,luna square,log,Whorl,BLU,80.288,,,mystic/flight,,,0,50264,312
2,luna square,log,Popping Twisters,RED,80.421,,,char,Peanut,BLU,0,50383,313
2,luna square,log,California Wildfire,BLU,80.421,,,blaze,Popping Twisters,RED,0,50389,314
2,luna square,log,Popping Twisters,RED,80.421,,,,,,1,50389,315
2,luna square,log,Sux meh Pop sic le,RED,80.421,,,bib,Peanut,BLU,0,50401,316
2,luna square,log,Mexi,BLU,80.667,1606.0,,blaze,Popping Twisters,RED,0,50565,317
2,luna square,log,Relinquished,BLU,80.942,1829.7,,blaze,Popping Twisters,RED,0,50735,318
2,luna square,log,Peanut,BLU,81.076,,,blazing bolt,Popping Twisters,RED,0,50814,319
2,luna square,log,Peanut,BLU,81.076,,,,,,1,50821,320
2,luna square,log,King Geedorah,RED,81.076,,,blaze,Peanut,BLU,0,50821,321
2,luna square,log,toilet water,RED,81.2,1529.0,,dehydrate,Los Angeles,BLU,0,50902,322
2,luna square,log,Radiscaer,RED,81.382,,,enervating field,Peanut,BLU,0,50993,323
2,luna square,log,Radiscaer,RED,81.382,,,bib,!pos,,0,50999,324
2,luna square,log,Whorl,BLU,81.488,,,absorb pain,Peanut,BLU,0,51081,325
2,luna square,log,Kencian X,RED,81.621,,,absorb pain,Popping Twisters,RED,0,51144,326
2,luna square,log,Popping Twisters,RED,81.621,,,phase shift,,,0,51155,327
2,luna square,log,Los Angeles,BLU,81.621,1345.0,,heal other,Peanut,BLU,0,51166,328
2,luna square,log,womanizer,RED,81.76,,,enervating field,Peanut,BLU,0,51244,329
2,luna square,log,womanizer,RED,81.76,,,enervating field,Los Angeles,BLU,0,51261,330
2,luna square,log,Mexi,BLU,82.065,,,dominate,Popping Twisters,RED,0,51410,331
2,luna square,log,Relinquished,BLU,82.173,,,shocking bolt,Popping Twisters,RED,0,51558,332
2,luna square,log,Cruel-,BLU,82.173,,,char,Sux meh Pop sic le,RED,0,51565,333
2,luna square,log,Popping Twisters,RED,82.306,1778.0,,green,,,0,51657,334
2,luna square,log,womanizer,RED,82.465,,,dehydrate,Peanut,BLU,0,51818,335
2,luna square,log,Convalescent,RED,82.579,,,heal other,Popping Twisters,RED,0,51868,336
2,luna square,log,Popping Twisters,RED,82.885,1075.0,,green,,,0,52130,337
2,luna square,log,Radiscaer,RED,82.885,,,enervating field,Los Angeles,BLU,0,52141,338
2,luna square,log,womanizer,RED,82.885,,,enervating field,Los Angeles,BLU,0,52146,339
2,luna square,log,Peanut,BLU,82.992,1459.0,,green,,RED,0,52221,340
2,luna square,log,King Geedorah,RED,83.006,,,ssj,Peanut,BLU,0,52231,341
2,luna square,log,Radiscaer,RED,83.125,,,dominate,Peanut,BLU,0,52300,342
2,luna square,log,Peanut,BLU,83.265,1421.0,,jaunt,!pos,RED,0,52379,343
2,luna square,log,womanizer,RED,83.265,,,enervating field,Whorl,BLU,0,52388,344
2,luna square,log,Popping Twisters,RED,83.265,1843.0,,green,,,0,52399,345
2,luna square,log,California Wildfire,BLU,83.265,,,blazing bolt,Popping Twisters,RED,0,52405,346
2,luna square,log,toilet water,RED,83.418,1606.0,,glue arrow,!pos,,0,52506,347
2,luna square,log,Cruel-,BLU,83.439,,,sniper blast,Sux meh Pop sic le,RED,0,52515,348
2,luna square,log,Sux meh Pop sic le,RED,83.406,,,strangler,Peanut,BLU,0,52488,347
2,luna square,log,Whorl,BLU,83.952,1530.0,,heal other,Peanut,BLU,0,52808,349
2,luna square,log,Sux meh Pop sic le,RED,83.952,,,ice blast,!pos,,0,52815,350
2,luna square,log,Kencian X,RED,84.086,1606.0,,mystic/flight,,,0,52877,351
2,luna square,log,Los Angeles,BLU,84.086,1489.0,,absorb pain,Peanut,BLU,0,52887,352
2,luna square,log,Peanut,BLU,84.533,325.0,,jaunt,!pos,,0,53163,353
2,luna square,log,Kencian X,RED,85.592,,,mystic/flight,,,0,53796,354
2,luna square,log,Peanut,BLU,85.732,1847.0,,green,,,0,53905,355
2,luna square,log,toilet water,RED,85.865,,,entangling arrow,Relinquished,BLU,0,53966,356
2,luna square,log,Peanut,BLU,85.865,,,green,,,0,53976,357
2,luna square,log,Convalescent,RED,86.092,,,clear mind,Kencian X,RED,0,54120,358
2,luna square,log,Sux meh Pop sic le,RED,86.172,,,green,,,0,54183,359
2,luna square,log,Relinquished,BLU,86.279,,,toxins,,,0,54242,360
2,luna square,log,Los Angeles,BLU,86.552,1532.0,,jaunt,!pos,,0,54374,361
2,luna square,log,Sux meh Pop sic le,RED,86.825,,,jaunt,!pos,,0,54493,362
2,luna square,log,Convalescent,RED,87.132,,,mystic/flight,,,0,54626,363
2,luna square,log,King Geedorah,RED,87.371,,,aim,,,0,54764,364
2,luna square,log,Whorl,BLU,87.371,,,mystic/flight,,,0,54770,365
2,luna square,log,Radiscaer,RED,87.371,,,raptor pack,,,0,54774,366
2,luna square,log,Relinquished,BLU,87.818,,,raptor pack,,,0,55019,367
2,luna square,log,King Geedorah,RED,88.744,,,blaze,California Wildfire,BLU,0,55504,368
2,luna square,log,toilet water,RED,88.877,,,entangling arrow,Cruel-,BLU,0,55557,369
2,luna square,log,California Wildfire,BLU,89.016,,,aim,,,0,55646,370
2,luna square,log,Convalescent,RED,89.188,,,mystic/flight,,,0,55742,371
2,luna square,log,California Wildfire,BLU,89.56,,,,,RED,1,55926,372
2,luna square,log,Radiscaer,RED,89.56,,,enervating field,California Wildfire,BLU,0,55926,373
2,luna square,log,Radiscaer,RED,89.702,,,bib,California Wildfire,BLU,0,56018,374
2,luna square,log,womanizer,RED,89.836,,,enervating field,California Wildfire,BLU,0,56099,375
2,luna square,log,Mexi,BLU,89.975,,,blazing bolt,Popping Twisters,RED,0,56202,376
2,luna square,log,King Geedorah,RED,89.975,,,blazing bolt,California Wildfire,BLU,0,56209,377
2,luna square,log,Popping Twisters,RED,89.975,1843.0,,char,California Wildfire,BLU,0,56215,378
2,luna square,log,Los Angeles,BLU,89.975,1606.0,,lift,toilet water,RED,0,56221,379
2,luna square,greens_log,Relinquished,BLU,90,,,,,,,,380,19
2,luna square,hp_log,Relinquished,BLU,90,,,,,,,,380,1264.2000000000007
2,luna square,greens_log,Mexi,BLU,90,,,,,,,,380,18
2,luna square,hp_log,Mexi,BLU,90,,,,,,,,380,2093.0
2,luna square,greens_log,Peanut,BLU,90,,,,,,,,380,12
2,luna square,hp_log,Peanut,BLU,90,,,,,,,,380,6602.0
2,luna square,greens_log,Cruel Existence,BLU,90,,,,,,,,380,20
2,luna square,hp_log,Cruel Existence,BLU,90,,,,,,,,380,2412.0
2,luna square,greens_log,Cruel-,BLU,90,,,,,,,,380,17
2,luna square,hp_log,Cruel-,BLU,90,,,,,,,,380,1544.0
2,luna square,greens_log,Whorl,BLU,90,,,,,,,,380,20
2,luna square,hp_log,Whorl,BLU,90,,,,,,,,380,525.0
2,luna square,greens_log,California Wildfire,BLU,90,,,,,,,,380,20
2,luna square,hp_log,California Wildfire,BLU,90,,,,,,,,380,514.0
2,luna square,greens_log,Los Angeles,BLU,90,,,,,,,,380,20
2,luna square,hp_log,Los Angeles,BLU,90,,,,,,,,380,1201.0
2,luna square,greens_log,toilet water,RED,90,,,,,,,,380,20
2,luna square,hp_log,toilet water,RED,90,,,,,,,,380,3136.0
2,luna square,greens_log,King Geedorah,RED,90,,,,,,,,380,19
2,luna square,hp_log,King Geedorah,RED,90,,,,,,,,380,1636.0
2,luna square,greens_log,Convalescent,RED,90,,,,,,,,380,20
2,luna square,hp_log,Convalescent,RED,90,,,,,,,,380,38.0
2,luna square,greens_log,Kencian X,RED,90,,,,,,,,380,20
2,luna square,hp_log,Kencian X,RED,90,,,,,,,,380,453.0
2,luna square,greens_log,Radiscaer,RED,90,,,,,,,,380,19
2,luna square,hp_log,Radiscaer,RED,90,,,,,,,,380,1317.0
2,luna square,greens_log,Popping Twisters,RED,90,,,,,,,,380,17
2,luna square,hp_log,Popping Twisters,RED,90,,,,,,,,380,980.0
2,luna square,greens_log,Sux meh Pop sic le,RED,90,,,,,,,,380,19
2,luna square,hp_log,Sux meh Pop sic le,RED,90,,,,,,,,380,14.0
2,luna square,greens_log,womanizer,RED,90,,,,,,,,380,19
2,luna square,hp_log,womanizer,RED,90,,,,,,,,380,1606.0
2,luna square,score_log,,BLU,90,,2,,,,,,380,
2,luna square,score_log,,RED,90,,1,,,,,,380,
2,luna square,log,Sux meh Pop sic le,RED,90.414,,,bib,California Wildfire,BLU,0,56490,380
2,luna square,log,Cruel-,BLU,90.521,,,char,toilet water,RED,0,56553,381
2,luna square,log,Relinquished,BLU,90.662,1771.8,,blaze,toilet water,RED,0,56649,382
2,luna square,log,toilet water,RED,90.662,,,,,,1,56649,383
2,luna square,log,California Wildfire,BLU,90.795,1139.0,,phase shift,,RED,0,56722,384
2,luna square,log,Whorl,BLU,91.104,,,heal other,California Wildfire,BLU,0,56893,385
2,luna square,log,California Wildfire,BLU,91.483,771.0,,green,,,0,57131,386
2,luna square,log,California Wildfire,BLU,91.616,,,green,,,0,57204,387
2,luna square,log,California Wildfire,BLU,91.759,1038.0,,green,,,0,57286,388
2,luna square,log,Cruel-,BLU,91.933,1552.0,,sniper blast,!pos,,0,57404,389
2,luna square,log,California Wildfire,BLU,91.933,1602.0,,green,,,0,57409,390
2,luna square,log,Los Angeles,BLU,92.066,1563.0,,heal other,California Wildfire,BLU,0,57497,391
2,luna square,log,Relinquished,BLU,92.307,,,shocking bolt,toilet water,RED,0,57641,392
2,luna square,log,Radiscaer,RED,92.307,,,dominate,California Wildfire,BLU,0,57648,393
2,luna square,log,Mexi,BLU,92.585,,,jaunt,!pos,,0,57808,394
2,luna square,log,Popping Twisters,RED,92.585,1654.0,,proton blast,California Wildfire,BLU,0,57824,395
2,luna square,log,Sux meh Pop sic le,RED,92.585,1760.0,,char,California Wildfire,BLU,0,57831,396
2,luna square,log,Kencian X,RED,94.092,,,heal other,toilet water,RED,0,58549,397
2,luna square,log,Popping Twisters,RED,94.092,,,cosmic burst,California Wildfire,BLU,0,58566,398
2,luna square,log,toilet water,RED,94.232,991.0,,green,,,0,58633,399
2,luna square,log,Los Angeles,BLU,94.539,1606.0,,absorb pain,California Wildfire,BLU,0,58809,400
2,luna square,log,California Wildfire,BLU,94.918,787.0,,regrowth,,,0,59028,401
2,luna square,log,toilet water,RED,95.191,1092.0,,green,,BLU,0,59191,402
2,luna square,log,Convalescent,RED,95.325,1602.0,,heal other,toilet water,RED,0,59257,403
2,luna square,log,Whorl,BLU,95.551,1498.0,,clear mind,Relinquished,BLU,0,59368,404
2,luna square,log,Mexi,BLU,95.738,,,dominate,toilet water,RED,0,59462,405
2,luna square,log,Relinquished,BLU,95.55,,,strangler,toilet water,RED,0,59363,404
2,luna square,log,Kencian X,RED,96.561,,,absorb pain,toilet water,RED,0,59855,406
2,luna square,log,Peanut,BLU,96.702,1559.0,,toxins,,,0,59961,407
2,luna square,log,womanizer,RED,96.702,,,mystic/flight,,,0,59966,408
2,luna square,log,Whorl,BLU,96.702,,,mystic/flight,,,0,59975,409
2,luna square,log,Radiscaer,RED,97.111,,,enervating field,California Wildfire,BLU,0,60197,410
2,luna square,log,Convalescent,RED,97.801,1606.0,,mystic/flight,,,0,60610,411
2,luna square,log,Whorl,BLU,98.939,1530.0,,mystic/flight,,,0,61261,412
2,luna square,log,Whorl,BLU,99.179,,,heal other,California Wildfire,BLU,0,61413,413
2,luna square,log,King Geedorah,RED,99.312,,,blaze,Cruel-,BLU,0,61486,414
2,luna square,log,Cruel Existence,BLU,100.166,1834.0,,wild bastion,,,0,61948,415
2,luna square,log,Sux meh Pop sic le,RED,100.166,1847.0,,jaunt,!pos,,0,61954,416
2,luna square,log,Popping Twisters,RED,101.234,1843.0,,char,Cruel-,BLU,0,62602,417
2,luna square,log,Cruel-,BLU,101.246,1572.0,,,,RED,1,62612,418
2,luna square,log,King Geedorah,RED,101.246,,,ssj,Cruel-,BLU,0,62612,419
2,luna square,log,Relinquished,BLU,101.367,1829.7,,blaze,Popping Twisters,RED,0,62676,420
2,luna square,log,Sux meh Pop sic le,RED,101.367,,,bib,Cruel-,BLU,0,62694,421
2,luna square,log,Radiscaer,RED,101.814,,,bib,Cruel-,BLU,0,62942,422
2,luna square,log,Whorl,BLU,102.054,,,absorb pain,Cruel-,BLU,0,63096,423
2,luna square,log,Los Angeles,BLU,102.193,,,heal other,Cruel-,BLU,0,63174,424
2,luna square,log,Relinquished,BLU,102.632,,,shocking bolt,Popping Twisters,RED,0,63374,425
2,luna square,log,Sux meh Pop sic le,RED,102.632,,,bfr,!pos,,0,63387,426
2,luna square,log,Convalescent,RED,102.999,1591.0,,clear mind,Sux meh Pop sic le,RED,0,63634,427
2,luna square,log,Cruel-,BLU,103.011,1231.0,,green,,,0,63650,428
2,luna square,log,womanizer,RED,103.011,1604.0,,enervating field,Cruel-,BLU,0,63655,429
2,luna square,log,Radiscaer,RED,103.011,,,dominate,Cruel-,BLU,0,63661,430
2,luna square,log,King Geedorah,RED,103.187,,,blazing bolt,Cruel-,BLU,0,63793,431
2,luna square,log,Popping Twisters,RED,103.187,1674.0,,proton blast,!pos,,0,63799,432
2,luna square,log,Cruel-,BLU,103.32,1606.0,,green,,RED,0,63866,433
2,luna square,log,Peanut,BLU,103.429,1652.0,,blaze,Popping Twisters,RED,0,63969,434
2,luna square,log,California Wildfire,BLU,103.429,1602.0,,blaze,Popping Twisters,RED,0,63975,435
2,luna square,log,Popping Twisters,RED,103.429,1438.0,,,,,1,63975,436
2,luna square,log,Mexi,BLU,103.562,,,blaze,Popping Twisters,RED,0,64030,437
2,luna square,log,womanizer,RED,103.562,,,enervating field,Los Angeles,BLU,0,64061,438
2,luna square,log,Cruel-,BLU,103.702,219.0,,green,,,0,64154,439
2,luna square,log,womanizer,RED,103.854,1606.0,,dehydrate,Cruel-,BLU,0,64219,440
2,luna square,log,Cruel-,BLU,104.152,0.0,1,,,RED,0,64377,441
2,luna square,log,toilet water,RED,104.418,1606.0,,entangling arrow,Relinquished,BLU,0,64504,442
2,luna square,log,Convalescent,RED,104.524,1606.0,,heal other,Popping Twisters,RED,0,64566,443
2,luna square,log,Kencian X,RED,104.536,1595.0,,fortitude,King Geedorah,RED,0,64577,444
2,luna square,log,Cruel-,BLU,104.663,1071.0,,green,,,0,64650,445
2,luna square,log,Popping Twisters,RED,104.663,757.0,,cosmic burst,Cruel-,BLU,0,64656,446
2,luna square,log,Los Angeles,BLU,104.663,,,absorb pain,Cruel-,BLU,0,64662,447
2,luna square,log,Cruel-,BLU,104.796,,,green,,,0,64753,448
2,luna square,log,Cruel-,BLU,105.211,,,green,,,0,65010,449
2,luna square,log,Relinquished,BLU,105.619,,,strangler,Popping Twisters,RED,0,65254,450
2,luna square,log,King Geedorah,RED,106.889,,,toxins,,RED,0,65932,450
2,luna square,log,Convalescent,RED,106.996,,,absorb pain,Popping Twisters,RED,0,66018,451
2,luna square,log,Popping Twisters,RED,106.996,956.0,,green,,BLU,0,66024,452
2,luna square,log,Mexi,BLU,107.129,,,blazing bolt,Popping Twisters,RED,0,66082,453
2,luna square,log,Whorl,BLU,107.129,1421.0,,mystic/flight,,,0,66098,454
2,luna square,log,Kencian X,RED,107.407,1606.0,,heal other,Popping Twisters,RED,0,66275,455
2,luna square,log,Popping Twisters,RED,107.955,1331.0,,green,,,0,66591,456
2,luna square,log,Los Angeles,BLU,107.962,1595.0,,fortitude,Relinquished,BLU,0,66596,457
2,luna square,log,Whorl,BLU,108.04,,,clear mind,Cruel Existence,BLU,0,66631,458
2,luna square,log,King Geedorah,RED,108.914,,,blaze,California Wildfire,BLU,0,67184,459
2,luna square,log,Mexi,BLU,109.355,,,jaunt,!pos,,0,67423,460
2,luna square,log,Convalescent,RED,109.463,1578.0,,mystic/flight,,,0,67509,461
2,luna square,log,California Wildfire,BLU,109.463,,,,,,1,67519,462
2,luna square,log,Sux meh Pop sic le,RED,109.463,,,bib,California Wildfire,BLU,0,67519,463
2,luna square,log,Los Angeles,BLU,109.597,,,lift,womanizer,RED,0,67586,464
2,luna square,log,Relinquished,BLU,109.735,,,aim,,BLU,0,67665,465
2,luna square,log,Popping Twisters,RED,109.735,1746.0,,jaunt,!pos,,0,67678,466
2,luna square,log,Radiscaer,RED,109.868,,,bib,California Wildfire,BLU,0,67746,467
2,luna square,log,Radiscaer,RED,109.868,,,enervating field,California Wildfire,BLU,0,67752,468
2,luna square,log,toilet water,RED,110.419,,,jaunt,!pos,,0,68088,469
2,luna square,log,Mexi,BLU,110.552,,,raptor pack,,,0,68149,470
2,luna square,log,Whorl,BLU,110.552,1530.0,,heal other,California Wildfire,BLU,0,68171,471
2,luna square,log,womanizer,RED,110.552,,,enervating field,California Wildfire,BLU,0,68176,472
2,luna square,log,Sux meh Pop sic le,RED,110.692,,,char,California Wildfire,BLU,0,68266,473
2,luna square,log,California Wildfire,BLU,110.901,0.0,1,,,RED,0,68426,474
2,luna square,log,Convalescent,RED,111.134,,,mystic/flight,,,0,68533,475
2,luna square,log,womanizer,RED,111.226,,,dehydrate,California Wildfire,BLU,0,68615,476
2,luna square,log,Los Angeles,BLU,111.688,,,jaunt,!pos,,0,68862,477
2,luna square,log,toilet water,RED,111.821,,,raptor pack,,,0,68917,478
2,luna square,log,Relinquished,BLU,112.202,,,blaze,womanizer,RED,0,69154,479
2,luna square,log,Cruel Existence,BLU,112.202,,,blaze,womanizer,RED,0,69164,480
2,luna square,log,womanizer,RED,112.202,1567.0,,,,,1,69164,481
2,luna square,log,Kencian X,RED,112.321,,,clear mind,Sux meh Pop sic le,RED,0,69222,482
2,luna square,log,King Geedorah,RED,112.336,,,strangler,California Wildfire,BLU,0,69228,483
2,luna square,log,Los Angeles,BLU,113.417,1606.0,,clear mind,Whorl,BLU,0,69805,483
2,luna square,log,Relinquished,BLU,113.471,,,shocking bolt,womanizer,RED,0,69832,484
2,luna square,log,womanizer,RED,113.471,1018.0,,jaunt,!pos,,0,69839,485
2,luna square,log,Mexi,BLU,113.843,,,blaze,womanizer,RED,0,70040,486
2,luna square,log,Kencian X,RED,114.289,,,phantom army,!pos,,0,70296,487
2,luna square,log,Cruel Existence,BLU,114.305,,,ssj,womanizer,RED,0,70307,488
2,luna square,log,toilet water,RED,114.422,,,raptor pack,,,0,70377,489
2,luna square,log,womanizer,RED,114.669,681.0,,green,,BLU,0,70493,490
2,luna square,log,Popping Twisters,RED,114.669,1768.0,,sound booster,,,0,70499,491
2,luna square,log,womanizer,RED,114.802,,,green,,,0,70546,492
2,luna square,log,Whorl,BLU,114.816,,,ssj,womanizer,RED,0,70558,493
2,luna square,log,womanizer,RED,114.943,836.0,,green,,BLU,0,70614,494
2,luna square,log,Sux meh Pop sic le,RED,115.386,,,toxins,,RED,0,70905,495
2,luna square,log,womanizer,RED,115.628,749.0,,jaunt,!pos,,0,71041,496
2,luna square,log,Los Angeles,BLU,115.636,,,adreneline boost,Whorl,BLU,0,71066,497
2,luna square,log,Convalescent,RED,116.459,1586.0,,mystic/flight,,,0,71565,498
2,luna square,log,toilet water,RED,117.421,,,entangling arrow,Los Angeles,BLU,0,72158,499
2,luna square,log,King Geedorah,RED,117.421,,,blaze,Peanut,BLU,0,72165,500
2,luna square,log,Relinquished,BLU,117.554,,,blazing bolt,Convalescent,RED,0,72251,501
2,luna square,log,Sux meh Pop sic le,RED,117.554,,,bib,Peanut,BLU,0,72270,502
2,luna square,log,Peanut,BLU,117.309,1836.0,,strangler,womanizer,RED,0,72015,499
2,luna square,log,womanizer,RED,118.002,893.0,,green,,,0,72617,503
2,luna square,log,Popping Twisters,RED,118.135,,,char,Peanut,BLU,0,72696,504
2,luna square,log,Cruel Existence,BLU,118.243,,,toxins,,,0,72780,505
2,luna square,log,Whorl,BLU,118.821,,,absorb pain,Peanut,BLU,0,73036,506
2,luna square,log,Radiscaer,RED,119.064,,,enervating field,Peanut,BLU,0,73170,507
